execution_idx,application,case,version,classpath,package,stacktrace_path,fixed,fixed_version,buggy_frame,p_functional_mocking,functional_mocking_percent,p_reflection_on_private,reflection_start_percent,search_budget,population,p_object_pool,p_model_pool_target_init,p_model_pool_non_target_init,seed_clone,seed_mutations,test_dir
9,lang,LANG-45b,45b,becnhmark/applications/LANG-bins/LANG-45b,lang3,becnhmark/crashes/LANG/LANG-45b/LANG-45b.log,yes,45f,2,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-45b
10,lang,LANG-45b,45b,becnhmark/applications/LANG-bins/LANG-45b,lang3,becnhmark/crashes/LANG/LANG-45b/LANG-45b.log,yes,45f,2,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-45b
1,lang,LANG-51b,51b,becnhmark/applications/LANG-bins/LANG-51b,lang3,becnhmark/crashes/LANG/LANG-51b/LANG-51b.log,yes,51f,2,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-51b
2,lang,LANG-51b,51b,becnhmark/applications/LANG-bins/LANG-51b,lang3,becnhmark/crashes/LANG/LANG-51b/LANG-51b.log,yes,51f,2,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-51b
3,lang,LANG-51b,51b,becnhmark/applications/LANG-bins/LANG-51b,lang3,becnhmark/crashes/LANG/LANG-51b/LANG-51b.log,yes,51f,2,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-51b
4,lang,LANG-51b,51b,becnhmark/applications/LANG-bins/LANG-51b,lang3,becnhmark/crashes/LANG/LANG-51b/LANG-51b.log,yes,51f,2,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-51b
5,lang,LANG-51b,51b,becnhmark/applications/LANG-bins/LANG-51b,lang3,becnhmark/crashes/LANG/LANG-51b/LANG-51b.log,yes,51f,2,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-51b
6,lang,LANG-51b,51b,becnhmark/applications/LANG-bins/LANG-51b,lang3,becnhmark/crashes/LANG/LANG-51b/LANG-51b.log,yes,51f,2,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-51b
7,lang,LANG-51b,51b,becnhmark/applications/LANG-bins/LANG-51b,lang3,becnhmark/crashes/LANG/LANG-51b/LANG-51b.log,yes,51f,2,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-51b
8,lang,LANG-51b,51b,becnhmark/applications/LANG-bins/LANG-51b,lang3,becnhmark/crashes/LANG/LANG-51b/LANG-51b.log,yes,51f,2,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-51b
9,lang,LANG-51b,51b,becnhmark/applications/LANG-bins/LANG-51b,lang3,becnhmark/crashes/LANG/LANG-51b/LANG-51b.log,yes,51f,2,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-51b
10,lang,LANG-51b,51b,becnhmark/applications/LANG-bins/LANG-51b,lang3,becnhmark/crashes/LANG/LANG-51b/LANG-51b.log,yes,51f,2,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-51b
1,lang,LANG-6b,6b,becnhmark/applications/LANG-bins/LANG-6b,lang3,becnhmark/crashes/LANG/LANG-6b/LANG-6b.log,yes,6f,5,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-6b
2,lang,LANG-6b,6b,becnhmark/applications/LANG-bins/LANG-6b,lang3,becnhmark/crashes/LANG/LANG-6b/LANG-6b.log,yes,6f,5,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-6b
3,lang,LANG-6b,6b,becnhmark/applications/LANG-bins/LANG-6b,lang3,becnhmark/crashes/LANG/LANG-6b/LANG-6b.log,yes,6f,5,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-6b
4,lang,LANG-6b,6b,becnhmark/applications/LANG-bins/LANG-6b,lang3,becnhmark/crashes/LANG/LANG-6b/LANG-6b.log,yes,6f,5,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-6b
5,lang,LANG-6b,6b,becnhmark/applications/LANG-bins/LANG-6b,lang3,becnhmark/crashes/LANG/LANG-6b/LANG-6b.log,yes,6f,5,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-6b
6,lang,LANG-6b,6b,becnhmark/applications/LANG-bins/LANG-6b,lang3,becnhmark/crashes/LANG/LANG-6b/LANG-6b.log,yes,6f,5,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-6b
7,lang,LANG-6b,6b,becnhmark/applications/LANG-bins/LANG-6b,lang3,becnhmark/crashes/LANG/LANG-6b/LANG-6b.log,yes,6f,5,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-6b
8,lang,LANG-6b,6b,becnhmark/applications/LANG-bins/LANG-6b,lang3,becnhmark/crashes/LANG/LANG-6b/LANG-6b.log,yes,6f,5,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-6b
9,lang,LANG-6b,6b,becnhmark/applications/LANG-bins/LANG-6b,lang3,becnhmark/crashes/LANG/LANG-6b/LANG-6b.log,yes,6f,5,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-6b
10,lang,LANG-6b,6b,becnhmark/applications/LANG-bins/LANG-6b,lang3,becnhmark/crashes/LANG/LANG-6b/LANG-6b.log,yes,6f,5,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-6b
1,math,MATH-101b,101b,becnhmark/applications/MATH-bins/MATH-101b,math3,becnhmark/crashes/MATH/MATH-101b/MATH-101b.log,yes,101f,2,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/MATH-101b
2,math,MATH-101b,101b,becnhmark/applications/MATH-bins/MATH-101b,math3,becnhmark/crashes/MATH/MATH-101b/MATH-101b.log,yes,101f,2,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/MATH-101b
3,math,MATH-101b,101b,becnhmark/applications/MATH-bins/MATH-101b,math3,becnhmark/crashes/MATH/MATH-101b/MATH-101b.log,yes,101f,2,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/MATH-101b
4,math,MATH-101b,101b,becnhmark/applications/MATH-bins/MATH-101b,math3,becnhmark/crashes/MATH/MATH-101b/MATH-101b.log,yes,101f,2,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/MATH-101b
5,math,MATH-101b,101b,becnhmark/applications/MATH-bins/MATH-101b,math3,becnhmark/crashes/MATH/MATH-101b/MATH-101b.log,yes,101f,2,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/MATH-101b
6,math,MATH-101b,101b,becnhmark/applications/MATH-bins/MATH-101b,math3,becnhmark/crashes/MATH/MATH-101b/MATH-101b.log,yes,101f,2,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/MATH-101b
7,math,MATH-101b,101b,becnhmark/applications/MATH-bins/MATH-101b,math3,becnhmark/crashes/MATH/MATH-101b/MATH-101b.log,yes,101f,2,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/MATH-101b
8,math,MATH-101b,101b,becnhmark/applications/MATH-bins/MATH-101b,math3,becnhmark/crashes/MATH/MATH-101b/MATH-101b.log,yes,101f,2,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/MATH-101b
9,math,MATH-101b,101b,becnhmark/applications/MATH-bins/MATH-101b,math3,becnhmark/crashes/MATH/MATH-101b/MATH-101b.log,yes,101f,2,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/MATH-101b
10,math,MATH-101b,101b,becnhmark/applications/MATH-bins/MATH-101b,math3,becnhmark/crashes/MATH/MATH-101b/MATH-101b.log,yes,101f,2,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/MATH-101b
