16:44:15.882 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected:  java.lang.IllegalStateException
16:44:15.886 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.common.util.concurrent.ThreadContext$ContextPreservingAbstractRunnable.doRun(ThreadContext$ContextPreservingAbstractRunnable:596)
16:48:35.836 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2047 is created.
16:48:35.836 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:35.928 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:35.928 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2048 is created.
16:48:35.928 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:36.008 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:36.008 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2049 is created.
16:48:36.008 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:36.106 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:36.106 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2050 is created.
16:48:36.106 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:36.185 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:36.186 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2051 is created.
16:48:36.186 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:36.314 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:36.314 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2052 is created.
16:48:36.315 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:36.422 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:36.422 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2053 is created.
16:48:36.422 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:36.500 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:36.500 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2054 is created.
16:48:36.500 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:36.628 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:36.628 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2055 is created.
16:48:36.628 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:36.735 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:36.735 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2056 is created.
16:48:36.735 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:36.837 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:36.837 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2057 is created.
16:48:36.837 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:36.937 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:36.937 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2058 is created.
16:48:36.937 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:37.031 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:37.031 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2059 is created.
16:48:37.031 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:37.125 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:37.125 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2060 is created.
16:48:37.125 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:37.329 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:37.330 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2061 is created.
16:48:37.330 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:37.435 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:37.435 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2062 is created.
16:48:37.435 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:37.547 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:37.547 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2063 is created.
16:48:37.547 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:37.641 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:37.641 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2064 is created.
16:48:37.642 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:37.735 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:37.736 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2065 is created.
16:48:37.736 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:37.836 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:37.836 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2066 is created.
16:48:37.836 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:37.936 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:37.936 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2067 is created.
16:48:37.936 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:38.050 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:38.050 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2068 is created.
16:48:38.050 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:38.156 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:38.156 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2069 is created.
16:48:38.157 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:38.259 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:38.260 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2070 is created.
16:48:38.260 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:38.386 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:38.386 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2071 is created.
16:48:38.386 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:38.492 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:38.492 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2072 is created.
16:48:38.492 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:38.577 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:38.577 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2073 is created.
16:48:38.578 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:38.694 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:38.694 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2074 is created.
16:48:38.694 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:38.781 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:38.781 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2075 is created.
16:48:38.781 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:38.871 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:38.871 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2076 is created.
16:48:38.871 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:38.992 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:38.992 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2077 is created.
16:48:38.992 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:39.083 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:39.083 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2078 is created.
16:48:39.083 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:39.183 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:39.183 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2079 is created.
16:48:39.183 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:39.314 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:39.314 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2080 is created.
16:48:39.314 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:39.427 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:39.427 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2081 is created.
16:48:39.427 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:39.521 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:39.521 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2082 is created.
16:48:39.521 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:39.652 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:39.652 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2083 is created.
16:48:39.652 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:39.760 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:39.760 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2084 is created.
16:48:39.760 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:39.862 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:39.862 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2085 is created.
16:48:39.862 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:39.970 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:39.970 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2086 is created.
16:48:39.970 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:40.055 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:40.055 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2087 is created.
16:48:40.055 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:40.171 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:40.171 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2088 is created.
16:48:40.171 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:40.270 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:40.270 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2089 is created.
16:48:40.270 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:40.344 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:40.344 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2090 is created.
16:48:40.344 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:40.457 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:40.457 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2091 is created.
16:48:40.457 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:40.558 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:40.558 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2092 is created.
16:48:40.558 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:40.641 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:40.641 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2093 is created.
16:48:40.641 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:40.743 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:40.743 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2094 is created.
16:48:40.743 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:40.844 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:40.845 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2095 is created.
16:48:40.845 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:40.990 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:40.990 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2096 is created.
16:48:40.990 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:41.078 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:41.078 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2097 is created.
16:48:41.078 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:41.176 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:41.177 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2098 is created.
16:48:41.177 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:41.283 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:41.283 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2099 is created.
16:48:41.283 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:41.380 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:41.380 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2100 is created.
16:48:41.380 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:41.480 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:41.480 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2101 is created.
16:48:41.480 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:41.586 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:41.586 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2102 is created.
16:48:41.586 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:41.693 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:41.693 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2103 is created.
16:48:41.693 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:41.799 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:41.800 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2104 is created.
16:48:41.800 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:41.892 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:41.892 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2105 is created.
16:48:41.892 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:41.981 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:41.981 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2106 is created.
16:48:41.981 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:42.074 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:42.074 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2107 is created.
16:48:42.074 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:42.169 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:42.169 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2108 is created.
16:48:42.169 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:42.253 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:42.253 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2109 is created.
16:48:42.253 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:42.349 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:42.349 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2110 is created.
16:48:42.349 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:42.538 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:42.538 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2111 is created.
16:48:42.538 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:42.638 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:42.638 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2112 is created.
16:48:42.638 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:42.726 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:42.726 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2113 is created.
16:48:42.726 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:43.194 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:43.194 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2114 is created.
16:48:43.194 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:43.322 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:43.322 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2115 is created.
16:48:43.322 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:43.426 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:43.427 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2116 is created.
16:48:43.427 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:43.569 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:43.569 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2117 is created.
16:48:43.569 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:43.661 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:43.661 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2118 is created.
16:48:43.661 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:43.762 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:43.762 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2119 is created.
16:48:43.762 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:43.853 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:43.853 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2120 is created.
16:48:43.853 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:43.968 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:43.968 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2121 is created.
16:48:43.969 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:48:44.082 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:48:44.082 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2122 is created.
16:48:44.082 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
