10,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,4,62328,2.6666666666666665,1535,"[3.6666666666666665,1][2.6666666666666665,6]"
3,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
1,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,3,62328,1.0,9,"[2.5,1][1.0,4]"
7,chart,CHART-13b,13b,java.lang.IllegalArgumentException,3,62328,1.3333333333333333,1324,"[1.8333333333333335,1][1.6,5][1.3333333333333333,8]"
1,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,8,62328,8.5,2139,"[8.5,1]"
7,chart,CHART-13b,13b,java.lang.IllegalArgumentException,4,62328,1.3333333333333333,1232,"[1.6666666666666665,1][1.3333333333333333,4]"
2,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,2,62328,0.0,10,"[2.5,1][1.6666666666666665,2][1.0,3][0.0,10]"
1,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,2,62328,0.0,12,"[2.5,1][1.0,7][0.0,12]"
2,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,8,62328,8.5,2354,"[8.5,1]"
4,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
8,chart,CHART-13b,13b,java.lang.IllegalArgumentException,3,62328,1.3333333333333333,1662,"[3.333333333333333,1][1.6666666666666665,2][1.6,3][1.3333333333333333,7]"
8,chart,CHART-13b,13b,java.lang.IllegalArgumentException,4,62328,1.3333333333333333,1184,"[3.333333333333333,1][1.6666666666666665,2][1.3333333333333333,4]"
3,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,6,62328,4.972222222222222,575,"[4.972222222222222,1]"
8,chart,CHART-13b,13b,java.lang.IllegalArgumentException,6,62328,1.3333333333333333,1169,"[5.75,1][5.333333333333333,2][5.0,3][1.3333333333333333,17]"
9,chart,CHART-13b,13b,java.lang.IllegalArgumentException,3,62328,1.3333333333333333,1177,"[3.333333333333333,1][1.3333333333333333,3]"
9,chart,CHART-13b,13b,java.lang.IllegalArgumentException,4,62328,1.3333333333333333,1376,"[1.6666666666666665,1][1.3333333333333333,6]"
9,chart,CHART-13b,13b,java.lang.IllegalArgumentException,6,62328,1.3333333333333333,1352,"[5.75,1][5.333333333333333,4][1.3333333333333333,7]"
3,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,7,62328,8.5,2959,"[8.5,1]"
1,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,7,62328,8.5,6551,"[8.5,1]"
10,chart,CHART-13b,13b,java.lang.IllegalArgumentException,3,62328,1.3333333333333333,1154,"[3.333333333333333,1][1.8333333333333335,3][1.6666666666666665,8][1.6,9][1.3333333333333333,10]"
10,chart,CHART-13b,13b,java.lang.IllegalArgumentException,4,62328,1.3333333333333333,1538,"[1.6666666666666665,1][1.3333333333333333,3]"
5,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
4,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,2,62328,0.0,6,"[2.5,1][1.0,4][0.0,6]"
10,chart,CHART-13b,13b,java.lang.IllegalArgumentException,6,62328,1.3333333333333333,1636,"[5.0,1][1.3333333333333333,2]"
5,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,2,62328,0.0,10,"[2.5,1][1.4999999998835847,2][1.0,5][0.0,10]"
5,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,6,62328,4.972222222222222,1170,"[4.972222222222222,1]"
1,time,TIME-2b,2b,java.lang.IllegalArgumentException,1,62328,1.0,8239,"[1.8571428571428572,1][1.8461538461538463,3][1.0,4]"
1,time,TIME-2b,2b,java.lang.IllegalArgumentException,2,62328,1.0,7887,"[1.8461538461538463,1][1.7142857142857144,5][1.6,9][1.3333333333333333,24][1.0,56]"
2,time,TIME-2b,2b,java.lang.IllegalArgumentException,1,62328,1.0,8065,"[1.0,1]"
2,time,TIME-2b,2b,java.lang.IllegalArgumentException,2,62328,1.0,7553,"[1.8461538461538463,1][1.7142857142857144,2][1.6,10][1.0,19]"
3,time,TIME-2b,2b,java.lang.IllegalArgumentException,2,62328,1.0,7872,"[1.8461538461538463,1][1.7142857142857144,5][1.0,13]"
3,time,TIME-2b,2b,java.lang.IllegalArgumentException,1,62328,1.0,7620,"[1.7142857142857144,1][1.0,4]"
4,time,TIME-2b,2b,java.lang.IllegalArgumentException,1,62328,1.0,9369,"[1.7777777777777777,1][1.6,2][1.0,3]"
3,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,2,62328,0.0,38,"[2.5,1][1.0,15][0.0,38]"
4,time,TIME-2b,2b,java.lang.IllegalArgumentException,2,62328,1.0,7248,"[1.8461538461538463,1][1.7142857142857144,5][1.3333333333333333,10][1.0,21]"
5,time,TIME-2b,2b,java.lang.IllegalArgumentException,1,62328,1.0,8941,"[1.0,1]"
5,time,TIME-2b,2b,java.lang.IllegalArgumentException,2,62328,1.0,7541,"[1.0,1]"
6,time,TIME-2b,2b,java.lang.IllegalArgumentException,1,62328,1.0,7359,"[1.0,1]"
7,time,TIME-2b,2b,java.lang.IllegalArgumentException,2,62328,1.0,7585,"[1.8461538461538463,1][1.7142857142857144,6][1.3333333333333333,7][1.0,12]"
6,time,TIME-2b,2b,java.lang.IllegalArgumentException,2,62328,1.0,7232,"[1.8461538461538463,1][1.7142857142857144,3][1.3333333333333333,11][1.0,28]"
7,time,TIME-2b,2b,java.lang.IllegalArgumentException,1,62328,1.0,9550,"[1.0,1]"
8,time,TIME-2b,2b,java.lang.IllegalArgumentException,1,62328,1.0,9754,"[1.8571428571428572,1][1.0,2]"
8,time,TIME-2b,2b,java.lang.IllegalArgumentException,2,62328,1.0,7494,"[1.6,1][1.3333333333333333,36][1.0,51]"
9,time,TIME-2b,2b,java.lang.IllegalArgumentException,1,62328,1.0,8986,"[1.7142857142857144,1][1.6,4][1.3333333333333333,28][1.0,40]"
9,time,TIME-2b,2b,java.lang.IllegalArgumentException,2,62328,1.0,7430,"[1.0,1]"
10,time,TIME-2b,2b,java.lang.IllegalArgumentException,1,62328,1.0,8638,"[1.8461538461538463,1][1.6,3][1.0,14]"
10,time,TIME-2b,2b,java.lang.IllegalArgumentException,2,62328,1.0,6918,"[1.6,1][1.0,15]"
6,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
7,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
8,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
1,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,6,62328,4.972222222222222,3065,"[4.972222222222222,1]"
1,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,4,62328,1.0,147,"[2.9722222222222223,1][1.0,8]"
1,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,9,62328,8.5,24852,"[8.5,1]"
1,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,5,62328,4.9714285714285715,41,"[4.9714285714285715,1]"
2,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,3,62328,2.5,137,"[2.5,1]"
9,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
2,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,6,62328,4.972222222222222,3301,"[4.972222222222222,1]"
2,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,4,62328,1.0,140,"[1.0,1]"
2,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,7,62328,8.5,17098,"[8.5,1]"
2,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,5,62328,4.9714285714285715,60,"[4.9714285714285715,1]"
2,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,9,62328,8.5,22491,"[8.5,1]"
3,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,3,62328,2.5,196,"[2.5,1]"
8,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,2,62328,0.0,14,"[2.5,1][1.0,5][0.0,14]"
3,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,4,62328,1.0,136,"[2.9722222222222223,1][1.0,2]"
3,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,5,62328,4.9714285714285715,61,"[4.9714285714285715,1]"
10,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
3,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,8,62328,8.5,16441,"[8.5,1]"
9,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,3,62328,0.0,23,"[2.5,1][1.0,14][0.0,23]"
3,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,9,62328,8.5,23081,"[8.5,1]"
4,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,3,62328,2.5,207,"[2.5,1]"
9,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,5,62328,4.9714285714285715,5,"[4.9714285714285715,1]"
4,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,4,62328,1.0,184,"[2.9722222222222223,1][1.0,6]"
4,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,5,62328,4.9714285714285715,85,"[4.9714285714285715,1]"
4,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,6,62328,4.972222222222222,3656,"[4.972222222222222,1]"
4,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,7,62328,8.5,15422,"[8.5,1]"
4,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,8,62328,8.5,14772,"[8.5,1]"
4,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,9,62328,8.5,22178,"[8.5,1]"
5,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,3,62328,2.5,295,"[2.5,1]"
5,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,4,62328,1.0,202,"[1.0,1]"
10,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,2,62328,0.0,21,"[2.5,1][1.0,12][0.0,21]"
5,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,7,62328,8.5,15910,"[8.5,1]"
5,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,5,62328,4.9714285714285715,63,"[4.9714285714285715,1]"
5,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,8,62328,8.5,16302,"[8.5,1]"
5,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,9,62328,8.5,20480,"[8.5,1]"
8,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,6,62328,4.972222222222222,2886,"[4.972222222222222,1]"
6,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,6,62328,4.972222222222222,3668,"[4.972222222222222,1]"
6,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,7,62328,8.5,14288,"[8.5,1]"
6,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,2,62328,1.0,465,"[1.4999999998835847,1][1.0,4]"
6,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,8,62328,8.5,13814,"[8.5,1]"
6,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,3,62328,2.5,208,"[2.5,1]"
6,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,9,62328,8.5,24700,"[8.5,1]"
6,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,4,62328,1.0,196,"[2.9722222222222223,1][1.0,8]"
6,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,5,62328,4.9714285714285715,56,"[4.9714285714285715,1]"
7,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,7,62328,8.5,17905,"[8.5,1]"
7,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,8,62328,8.5,14923,"[8.5,1]"
7,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,9,62328,8.5,20663,"[8.5,1]"
7,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,6,62328,4.972222222222222,3505,"[4.972222222222222,1]"
7,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,2,62328,1.0,390,"[1.0,1]"
7,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,3,62328,2.5,198,"[2.5,1]"
7,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,4,62328,1.0,187,"[1.0,1]"
7,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,5,62328,4.9714285714285715,100,"[4.9714285714285715,1]"
8,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,3,62328,2.5,279,"[2.5,1]"
8,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,4,62328,1.0,200,"[2.9722222222222223,1][1.0,2]"
8,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,5,62328,4.9714285714285715,86,"[4.9714285714285715,1]"
2,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,9,62328,8.5,53,"[9.5,1][8.5,2]"
1,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,3,62328,-1,0,
1,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,4,62328,-1,0,
8,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,7,62328,8.5,15003,"[8.5,1]"
8,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,8,62328,8.5,15398,"[8.5,1]"
8,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,9,62328,8.5,20835,"[8.5,1]"
1,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,6,62328,-1,0,
9,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,2,62328,1.0,264,"[2.5,1][1.0,9]"
9,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,4,62328,1.0,216,"[1.0,1]"
9,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,7,62328,8.5,16283,"[8.5,1]"
9,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,6,62328,4.972222222222222,3877,"[4.972222222222222,1]"
9,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,8,62328,8.5,16513,"[8.5,1]"
9,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,9,62328,8.5,26124,"[8.5,1]"
2,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,5,62328,5.5,534,"[5.5,1]"
10,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,3,62328,2.5,213,"[2.5,1]"
10,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,4,62328,1.0,161,"[3.9722222222222223,1][1.0,3]"
10,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,6,62328,4.972222222222222,4089,"[4.972222222222222,1]"
10,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,8,62328,8.5,18464,"[8.5,1]"
10,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,7,62328,8.5,19767,"[8.5,1]"
10,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,5,62328,4.9714285714285715,107,"[4.9714285714285715,1]"
10,elasticsearch,ES-14457,2.0.0,java.lang.IllegalArgumentException,9,62328,8.5,28116,"[8.5,1]"
2,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,3,62328,-1,0,
2,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,4,62328,-1,0,
2,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,6,62328,-1,0,
1,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,1,62328,1.0,2374,"[1.0,1]"
1,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,2,62328,1.0,2757,"[2.75,1][2.6666666666666665,14][1.0,19]"
1,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,5,62328,5.5,3241,"[5.5,1]"
3,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,3,62328,-1,0,
1,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,7,62328,8.5,3687,"[8.5,1]"
1,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,8,62328,8.5,3639,"[8.5,1]"
3,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,4,62328,-1,0,
1,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,9,62328,8.5,2305,"[9.5,1][8.5,2]"
3,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,6,62328,-1,0,
1,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,10,62328,8.5,620,"[8.5,1]"
1,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,11,62328,11.5,1608,"[11.5,1]"
1,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,12,62328,11.933333333333334,11000,"[11.933333333333334,1]"
1,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,13,62328,11.933333333333334,11199,"[13.0,1][11.933333333333334,3]"
4,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,3,62328,-1,0,
1,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,14,62328,8.5,2893,"[10.833333333333334,1][8.5,3]"
4,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,4,62328,-1,0,
4,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,6,62328,-1,0,
2,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,1,62328,1.0,1823,"[1.0,1]"
2,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,2,62328,1.0,2354,"[2.75,1][1.0,67]"
1,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,15,62328,8.5,3186,"[8.5,1]"
2,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,7,62328,8.5,3136,"[8.5,1]"
2,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,10,62328,8.5,580,"[8.5,1]"
2,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,8,62328,8.5,2579,"[8.5,1]"
2,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,11,62328,11.5,669,"[11.5,1]"
2,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,12,62328,11.933333333333334,11046,"[11.933333333333334,1]"
2,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,13,62328,11.933333333333334,10962,"[11.933333333333334,1]"
2,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,14,62328,8.5,2624,"[12.666666666666666,1][10.833333333333334,2][8.5,5]"
2,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,15,62328,8.5,3269,"[8.5,1]"
3,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,1,62328,1.0,1442,"[1.0,1]"
3,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,2,62328,1.0,2293,"[2.75,1][1.0,48]"
3,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,5,62328,5.5,3459,"[5.5,1]"
3,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,7,62328,8.5,2497,"[8.5,1]"
3,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,8,62328,8.5,3140,"[8.5,1]"
3,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,9,62328,8.5,1878,"[9.5,1][8.5,2]"
3,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,10,62328,8.5,533,"[8.5,1]"
5,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,3,62328,-1,0,
5,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,4,62328,-1,0,
5,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,6,62328,-1,0,
3,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,11,62328,11.5,1777,"[11.5,1]"
3,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,12,62328,11.933333333333334,10972,"[12.5,1][11.933333333333334,3]"
3,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,13,62328,11.933333333333334,10027,"[11.933333333333334,1]"
3,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,14,62328,8.5,2495,"[10.833333333333334,1][8.5,6]"
3,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,15,62328,8.5,2765,"[8.5,1]"
4,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,1,62328,1.0,1408,"[1.0,1]"
4,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,2,62328,1.0,2280,"[2.75,1][1.0,9]"
4,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,5,62328,5.5,3144,"[5.5,1]"
4,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,7,62328,8.5,3440,"[8.5,1]"
4,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,8,62328,8.5,3070,"[8.5,1]"
4,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,9,62328,8.5,2095,"[9.5,1][8.5,2]"
4,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,10,62328,8.5,405,"[8.5,1]"
4,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,13,62328,11.933333333333334,10813,"[11.933333333333334,1]"
4,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,12,62328,11.933333333333334,11071,"[11.933333333333334,1]"
4,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,11,62328,11.5,1067,"[11.5,1]"
6,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,3,62328,-1,0,
6,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,4,62328,-1,0,
6,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,6,62328,-1,0,
4,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,14,62328,8.5,2685,"[10.833333333333334,1][8.5,3]"
4,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,15,62328,8.5,2564,"[8.5,1]"
5,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,1,62328,1.0,1859,"[1.0,1]"
5,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,2,62328,1.0,2153,"[2.75,1][2.6666666666666665,49][1.0,52]"
5,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,7,62328,8.5,3401,"[8.5,1]"
5,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,5,62328,5.5,2519,"[5.5,1]"
5,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,8,62328,8.5,2322,"[8.5,1]"
7,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,3,62328,-1,0,
7,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,4,62328,-1,0,
7,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,6,62328,-1,0,
5,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,9,62328,8.5,2352,"[8.5,1]"
5,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,10,62328,8.5,662,"[8.5,1]"
5,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,11,62328,11.5,2525,"[11.5,1]"
5,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,12,62328,11.933333333333334,11116,"[11.933333333333334,1]"
5,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,13,62328,11.933333333333334,10838,"[11.933333333333334,1]"
5,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,14,62328,8.5,2534,"[10.833333333333334,1][8.5,2]"
6,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,1,62328,1.0,1850,"[1.0,1]"
6,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,2,62328,1.0,2205,"[2.75,1][2.6666666666666665,16][1.0,18]"
5,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,15,62328,8.5,3324,"[8.5,1]"
6,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,7,62328,8.5,2359,"[8.5,1]"
6,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,5,62328,5.5,2584,"[5.5,1]"
6,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,8,62328,8.5,3701,"[8.5,1]"
6,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,9,62328,8.5,1596,"[8.5,1]"
6,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,10,62328,8.5,642,"[10.666666666666666,1][8.5,2]"
6,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,11,62328,11.5,1713,"[11.5,1]"
6,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,12,62328,11.933333333333334,11291,"[12.5,1][11.933333333333334,3]"
8,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,3,62328,-1,0,
8,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,4,62328,-1,0,
8,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,6,62328,-1,0,
7,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,15,62328,8.5,160,"[8.5,1]"
6,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,13,62328,11.933333333333334,11115,"[11.933333333333334,1]"
6,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,14,62328,8.5,2760,"[10.833333333333334,1][8.5,15]"
7,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,1,62328,1.0,1541,"[1.0,1]"
6,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,15,62328,8.5,3261,"[8.5,1]"
7,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,2,62328,1.0,2391,"[2.75,1][1.0,16]"
7,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,5,62328,5.5,2895,"[5.5,1]"
7,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,7,62328,8.5,2251,"[8.5,1]"
7,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,8,62328,8.5,2970,"[8.5,1]"
