execution_idx,application,case,version,classpath,package,stacktrace_path,fixed,fixed_version,buggy_frame,p_functional_mocking,functional_mocking_percent,p_reflection_on_private,reflection_start_percent,search_budget,population,p_object_pool,p_model_pool_target_init,p_model_pool_non_target_init,seed_clone,seed_mutations,test_dir
7,math,MATH-90b,90b,becnhmark/applications/MATH-bins/MATH-90b,math3,becnhmark/crashes/MATH/MATH-90b/MATH-90b.log,yes,90f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/MATH-90b
8,math,MATH-90b,90b,becnhmark/applications/MATH-bins/MATH-90b,math3,becnhmark/crashes/MATH/MATH-90b/MATH-90b.log,yes,90f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/MATH-90b
9,math,MATH-90b,90b,becnhmark/applications/MATH-bins/MATH-90b,math3,becnhmark/crashes/MATH/MATH-90b/MATH-90b.log,yes,90f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/MATH-90b
10,math,MATH-90b,90b,becnhmark/applications/MATH-bins/MATH-90b,math3,becnhmark/crashes/MATH/MATH-90b/MATH-90b.log,yes,90f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/MATH-90b
1,math,MATH-95b,95b,becnhmark/applications/MATH-bins/MATH-95b,math3,becnhmark/crashes/MATH/MATH-95b/MATH-95b.log,yes,95f,4,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/MATH-95b
2,math,MATH-95b,95b,becnhmark/applications/MATH-bins/MATH-95b,math3,becnhmark/crashes/MATH/MATH-95b/MATH-95b.log,yes,95f,4,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/MATH-95b
3,math,MATH-95b,95b,becnhmark/applications/MATH-bins/MATH-95b,math3,becnhmark/crashes/MATH/MATH-95b/MATH-95b.log,yes,95f,4,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/MATH-95b
4,math,MATH-95b,95b,becnhmark/applications/MATH-bins/MATH-95b,math3,becnhmark/crashes/MATH/MATH-95b/MATH-95b.log,yes,95f,4,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/MATH-95b
5,math,MATH-95b,95b,becnhmark/applications/MATH-bins/MATH-95b,math3,becnhmark/crashes/MATH/MATH-95b/MATH-95b.log,yes,95f,4,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/MATH-95b
6,math,MATH-95b,95b,becnhmark/applications/MATH-bins/MATH-95b,math3,becnhmark/crashes/MATH/MATH-95b/MATH-95b.log,yes,95f,4,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/MATH-95b
7,math,MATH-95b,95b,becnhmark/applications/MATH-bins/MATH-95b,math3,becnhmark/crashes/MATH/MATH-95b/MATH-95b.log,yes,95f,4,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/MATH-95b
8,math,MATH-95b,95b,becnhmark/applications/MATH-bins/MATH-95b,math3,becnhmark/crashes/MATH/MATH-95b/MATH-95b.log,yes,95f,4,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/MATH-95b
9,math,MATH-95b,95b,becnhmark/applications/MATH-bins/MATH-95b,math3,becnhmark/crashes/MATH/MATH-95b/MATH-95b.log,yes,95f,4,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/MATH-95b
10,math,MATH-95b,95b,becnhmark/applications/MATH-bins/MATH-95b,math3,becnhmark/crashes/MATH/MATH-95b/MATH-95b.log,yes,95f,4,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/MATH-95b
1,math,MATH-97b,97b,becnhmark/applications/MATH-bins/MATH-97b,math3,becnhmark/crashes/MATH/MATH-97b/MATH-97b.log,yes,97f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/MATH-97b
2,math,MATH-97b,97b,becnhmark/applications/MATH-bins/MATH-97b,math3,becnhmark/crashes/MATH/MATH-97b/MATH-97b.log,yes,97f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/MATH-97b
3,math,MATH-97b,97b,becnhmark/applications/MATH-bins/MATH-97b,math3,becnhmark/crashes/MATH/MATH-97b/MATH-97b.log,yes,97f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/MATH-97b
4,math,MATH-97b,97b,becnhmark/applications/MATH-bins/MATH-97b,math3,becnhmark/crashes/MATH/MATH-97b/MATH-97b.log,yes,97f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/MATH-97b
5,math,MATH-97b,97b,becnhmark/applications/MATH-bins/MATH-97b,math3,becnhmark/crashes/MATH/MATH-97b/MATH-97b.log,yes,97f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/MATH-97b
6,math,MATH-97b,97b,becnhmark/applications/MATH-bins/MATH-97b,math3,becnhmark/crashes/MATH/MATH-97b/MATH-97b.log,yes,97f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/MATH-97b
7,math,MATH-97b,97b,becnhmark/applications/MATH-bins/MATH-97b,math3,becnhmark/crashes/MATH/MATH-97b/MATH-97b.log,yes,97f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/MATH-97b
8,math,MATH-97b,97b,becnhmark/applications/MATH-bins/MATH-97b,math3,becnhmark/crashes/MATH/MATH-97b/MATH-97b.log,yes,97f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/MATH-97b
9,math,MATH-97b,97b,becnhmark/applications/MATH-bins/MATH-97b,math3,becnhmark/crashes/MATH/MATH-97b/MATH-97b.log,yes,97f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/MATH-97b
10,math,MATH-97b,97b,becnhmark/applications/MATH-bins/MATH-97b,math3,becnhmark/crashes/MATH/MATH-97b/MATH-97b.log,yes,97f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/MATH-97b
1,time,TIME-2b,2b,becnhmark/applications/TIME-bins/TIME-2b,time,becnhmark/crashes/TIME/TIME-2b/TIME-2b.log,yes,2f,2,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-2b
2,time,TIME-2b,2b,becnhmark/applications/TIME-bins/TIME-2b,time,becnhmark/crashes/TIME/TIME-2b/TIME-2b.log,yes,2f,2,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-2b
3,time,TIME-2b,2b,becnhmark/applications/TIME-bins/TIME-2b,time,becnhmark/crashes/TIME/TIME-2b/TIME-2b.log,yes,2f,2,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-2b
4,time,TIME-2b,2b,becnhmark/applications/TIME-bins/TIME-2b,time,becnhmark/crashes/TIME/TIME-2b/TIME-2b.log,yes,2f,2,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-2b
5,time,TIME-2b,2b,becnhmark/applications/TIME-bins/TIME-2b,time,becnhmark/crashes/TIME/TIME-2b/TIME-2b.log,yes,2f,2,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-2b
6,time,TIME-2b,2b,becnhmark/applications/TIME-bins/TIME-2b,time,becnhmark/crashes/TIME/TIME-2b/TIME-2b.log,yes,2f,2,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-2b
7,time,TIME-2b,2b,becnhmark/applications/TIME-bins/TIME-2b,time,becnhmark/crashes/TIME/TIME-2b/TIME-2b.log,yes,2f,2,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-2b
8,time,TIME-2b,2b,becnhmark/applications/TIME-bins/TIME-2b,time,becnhmark/crashes/TIME/TIME-2b/TIME-2b.log,yes,2f,2,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-2b
9,time,TIME-2b,2b,becnhmark/applications/TIME-bins/TIME-2b,time,becnhmark/crashes/TIME/TIME-2b/TIME-2b.log,yes,2f,2,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-2b
10,time,TIME-2b,2b,becnhmark/applications/TIME-bins/TIME-2b,time,becnhmark/crashes/TIME/TIME-2b/TIME-2b.log,yes,2f,2,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-2b
1,time,TIME-8b,8b,becnhmark/applications/TIME-bins/TIME-8b,time,becnhmark/crashes/TIME/TIME-8b/TIME-8b.log,yes,8f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-8b
2,time,TIME-8b,8b,becnhmark/applications/TIME-bins/TIME-8b,time,becnhmark/crashes/TIME/TIME-8b/TIME-8b.log,yes,8f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-8b
3,time,TIME-8b,8b,becnhmark/applications/TIME-bins/TIME-8b,time,becnhmark/crashes/TIME/TIME-8b/TIME-8b.log,yes,8f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-8b
4,time,TIME-8b,8b,becnhmark/applications/TIME-bins/TIME-8b,time,becnhmark/crashes/TIME/TIME-8b/TIME-8b.log,yes,8f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-8b
5,time,TIME-8b,8b,becnhmark/applications/TIME-bins/TIME-8b,time,becnhmark/crashes/TIME/TIME-8b/TIME-8b.log,yes,8f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-8b
6,time,TIME-8b,8b,becnhmark/applications/TIME-bins/TIME-8b,time,becnhmark/crashes/TIME/TIME-8b/TIME-8b.log,yes,8f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-8b
7,time,TIME-8b,8b,becnhmark/applications/TIME-bins/TIME-8b,time,becnhmark/crashes/TIME/TIME-8b/TIME-8b.log,yes,8f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-8b
8,time,TIME-8b,8b,becnhmark/applications/TIME-bins/TIME-8b,time,becnhmark/crashes/TIME/TIME-8b/TIME-8b.log,yes,8f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-8b
9,time,TIME-8b,8b,becnhmark/applications/TIME-bins/TIME-8b,time,becnhmark/crashes/TIME/TIME-8b/TIME-8b.log,yes,8f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-8b
10,time,TIME-8b,8b,becnhmark/applications/TIME-bins/TIME-8b,time,becnhmark/crashes/TIME/TIME-8b/TIME-8b.log,yes,8f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-8b
1,elasticsearch,ES-14457,2.0.0,becnhmark/applications/ES-bins/ES-2.0.0,elasticsearch,becnhmark/crashes/ES/ES-14457/ES-14457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-14457
2,elasticsearch,ES-14457,2.0.0,becnhmark/applications/ES-bins/ES-2.0.0,elasticsearch,becnhmark/crashes/ES/ES-14457/ES-14457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-14457
3,elasticsearch,ES-14457,2.0.0,becnhmark/applications/ES-bins/ES-2.0.0,elasticsearch,becnhmark/crashes/ES/ES-14457/ES-14457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-14457
4,elasticsearch,ES-14457,2.0.0,becnhmark/applications/ES-bins/ES-2.0.0,elasticsearch,becnhmark/crashes/ES/ES-14457/ES-14457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-14457
5,elasticsearch,ES-14457,2.0.0,becnhmark/applications/ES-bins/ES-2.0.0,elasticsearch,becnhmark/crashes/ES/ES-14457/ES-14457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-14457
6,elasticsearch,ES-14457,2.0.0,becnhmark/applications/ES-bins/ES-2.0.0,elasticsearch,becnhmark/crashes/ES/ES-14457/ES-14457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-14457
7,elasticsearch,ES-14457,2.0.0,becnhmark/applications/ES-bins/ES-2.0.0,elasticsearch,becnhmark/crashes/ES/ES-14457/ES-14457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-14457
8,elasticsearch,ES-14457,2.0.0,becnhmark/applications/ES-bins/ES-2.0.0,elasticsearch,becnhmark/crashes/ES/ES-14457/ES-14457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-14457
9,elasticsearch,ES-14457,2.0.0,becnhmark/applications/ES-bins/ES-2.0.0,elasticsearch,becnhmark/crashes/ES/ES-14457/ES-14457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-14457
10,elasticsearch,ES-14457,2.0.0,becnhmark/applications/ES-bins/ES-2.0.0,elasticsearch,becnhmark/crashes/ES/ES-14457/ES-14457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-14457
1,elasticsearch,ES-19026,5.0.0-alpha3,becnhmark/applications/ES-bins/ES-5.0.0-alpha3,elasticsearch,becnhmark/crashes/ES/ES-19026/ES-19026.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-19026
2,elasticsearch,ES-19026,5.0.0-alpha3,becnhmark/applications/ES-bins/ES-5.0.0-alpha3,elasticsearch,becnhmark/crashes/ES/ES-19026/ES-19026.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-19026
3,elasticsearch,ES-19026,5.0.0-alpha3,becnhmark/applications/ES-bins/ES-5.0.0-alpha3,elasticsearch,becnhmark/crashes/ES/ES-19026/ES-19026.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-19026
4,elasticsearch,ES-19026,5.0.0-alpha3,becnhmark/applications/ES-bins/ES-5.0.0-alpha3,elasticsearch,becnhmark/crashes/ES/ES-19026/ES-19026.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-19026
5,elasticsearch,ES-19026,5.0.0-alpha3,becnhmark/applications/ES-bins/ES-5.0.0-alpha3,elasticsearch,becnhmark/crashes/ES/ES-19026/ES-19026.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-19026
6,elasticsearch,ES-19026,5.0.0-alpha3,becnhmark/applications/ES-bins/ES-5.0.0-alpha3,elasticsearch,becnhmark/crashes/ES/ES-19026/ES-19026.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-19026
7,elasticsearch,ES-19026,5.0.0-alpha3,becnhmark/applications/ES-bins/ES-5.0.0-alpha3,elasticsearch,becnhmark/crashes/ES/ES-19026/ES-19026.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-19026
8,elasticsearch,ES-19026,5.0.0-alpha3,becnhmark/applications/ES-bins/ES-5.0.0-alpha3,elasticsearch,becnhmark/crashes/ES/ES-19026/ES-19026.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-19026
9,elasticsearch,ES-19026,5.0.0-alpha3,becnhmark/applications/ES-bins/ES-5.0.0-alpha3,elasticsearch,becnhmark/crashes/ES/ES-19026/ES-19026.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-19026
10,elasticsearch,ES-19026,5.0.0-alpha3,becnhmark/applications/ES-bins/ES-5.0.0-alpha3,elasticsearch,becnhmark/crashes/ES/ES-19026/ES-19026.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-19026
1,elasticsearch,ES-20479,2.4.0,becnhmark/applications/ES-bins/ES-2.4.0,elasticsearch,becnhmark/crashes/ES/ES-20479/ES-20479.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-20479
2,elasticsearch,ES-20479,2.4.0,becnhmark/applications/ES-bins/ES-2.4.0,elasticsearch,becnhmark/crashes/ES/ES-20479/ES-20479.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-20479
3,elasticsearch,ES-20479,2.4.0,becnhmark/applications/ES-bins/ES-2.4.0,elasticsearch,becnhmark/crashes/ES/ES-20479/ES-20479.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-20479
4,elasticsearch,ES-20479,2.4.0,becnhmark/applications/ES-bins/ES-2.4.0,elasticsearch,becnhmark/crashes/ES/ES-20479/ES-20479.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-20479
5,elasticsearch,ES-20479,2.4.0,becnhmark/applications/ES-bins/ES-2.4.0,elasticsearch,becnhmark/crashes/ES/ES-20479/ES-20479.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-20479
6,elasticsearch,ES-20479,2.4.0,becnhmark/applications/ES-bins/ES-2.4.0,elasticsearch,becnhmark/crashes/ES/ES-20479/ES-20479.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-20479
7,elasticsearch,ES-20479,2.4.0,becnhmark/applications/ES-bins/ES-2.4.0,elasticsearch,becnhmark/crashes/ES/ES-20479/ES-20479.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-20479
8,elasticsearch,ES-20479,2.4.0,becnhmark/applications/ES-bins/ES-2.4.0,elasticsearch,becnhmark/crashes/ES/ES-20479/ES-20479.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-20479
9,elasticsearch,ES-20479,2.4.0,becnhmark/applications/ES-bins/ES-2.4.0,elasticsearch,becnhmark/crashes/ES/ES-20479/ES-20479.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-20479
10,elasticsearch,ES-20479,2.4.0,becnhmark/applications/ES-bins/ES-2.4.0,elasticsearch,becnhmark/crashes/ES/ES-20479/ES-20479.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-20479
1,elasticsearch,ES-20045,5.0.0-alpha4,becnhmark/applications/ES-bins/ES-5.0.0-alpha4,elasticsearch,becnhmark/crashes/ES/ES-20045/ES-20045.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-20045
2,elasticsearch,ES-20045,5.0.0-alpha4,becnhmark/applications/ES-bins/ES-5.0.0-alpha4,elasticsearch,becnhmark/crashes/ES/ES-20045/ES-20045.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-20045
3,elasticsearch,ES-20045,5.0.0-alpha4,becnhmark/applications/ES-bins/ES-5.0.0-alpha4,elasticsearch,becnhmark/crashes/ES/ES-20045/ES-20045.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-20045
4,elasticsearch,ES-20045,5.0.0-alpha4,becnhmark/applications/ES-bins/ES-5.0.0-alpha4,elasticsearch,becnhmark/crashes/ES/ES-20045/ES-20045.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-20045
5,elasticsearch,ES-20045,5.0.0-alpha4,becnhmark/applications/ES-bins/ES-5.0.0-alpha4,elasticsearch,becnhmark/crashes/ES/ES-20045/ES-20045.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-20045
6,elasticsearch,ES-20045,5.0.0-alpha4,becnhmark/applications/ES-bins/ES-5.0.0-alpha4,elasticsearch,becnhmark/crashes/ES/ES-20045/ES-20045.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-20045
7,elasticsearch,ES-20045,5.0.0-alpha4,becnhmark/applications/ES-bins/ES-5.0.0-alpha4,elasticsearch,becnhmark/crashes/ES/ES-20045/ES-20045.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-20045
8,elasticsearch,ES-20045,5.0.0-alpha4,becnhmark/applications/ES-bins/ES-5.0.0-alpha4,elasticsearch,becnhmark/crashes/ES/ES-20045/ES-20045.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-20045
9,elasticsearch,ES-20045,5.0.0-alpha4,becnhmark/applications/ES-bins/ES-5.0.0-alpha4,elasticsearch,becnhmark/crashes/ES/ES-20045/ES-20045.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-20045
10,elasticsearch,ES-20045,5.0.0-alpha4,becnhmark/applications/ES-bins/ES-5.0.0-alpha4,elasticsearch,becnhmark/crashes/ES/ES-20045/ES-20045.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-20045
1,elasticsearch,ES-20333,2.3.5,becnhmark/applications/ES-bins/ES-2.3.5,elasticsearch,becnhmark/crashes/ES/ES-20333/ES-20333.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-20333
2,elasticsearch,ES-20333,2.3.5,becnhmark/applications/ES-bins/ES-2.3.5,elasticsearch,becnhmark/crashes/ES/ES-20333/ES-20333.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-20333
3,elasticsearch,ES-20333,2.3.5,becnhmark/applications/ES-bins/ES-2.3.5,elasticsearch,becnhmark/crashes/ES/ES-20333/ES-20333.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-20333
4,elasticsearch,ES-20333,2.3.5,becnhmark/applications/ES-bins/ES-2.3.5,elasticsearch,becnhmark/crashes/ES/ES-20333/ES-20333.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-20333
5,elasticsearch,ES-20333,2.3.5,becnhmark/applications/ES-bins/ES-2.3.5,elasticsearch,becnhmark/crashes/ES/ES-20333/ES-20333.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-20333
6,elasticsearch,ES-20333,2.3.5,becnhmark/applications/ES-bins/ES-2.3.5,elasticsearch,becnhmark/crashes/ES/ES-20333/ES-20333.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-20333
7,elasticsearch,ES-20333,2.3.5,becnhmark/applications/ES-bins/ES-2.3.5,elasticsearch,becnhmark/crashes/ES/ES-20333/ES-20333.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-20333
8,elasticsearch,ES-20333,2.3.5,becnhmark/applications/ES-bins/ES-2.3.5,elasticsearch,becnhmark/crashes/ES/ES-20333/ES-20333.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-20333
9,elasticsearch,ES-20333,2.3.5,becnhmark/applications/ES-bins/ES-2.3.5,elasticsearch,becnhmark/crashes/ES/ES-20333/ES-20333.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-20333
10,elasticsearch,ES-20333,2.3.5,becnhmark/applications/ES-bins/ES-2.3.5,elasticsearch,becnhmark/crashes/ES/ES-20333/ES-20333.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-20333
1,elasticsearch,ES-21974,5.0.1,becnhmark/applications/ES-bins/ES-5.0.1,elasticsearch,becnhmark/crashes/ES/ES-21974/ES-21974.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21974
2,elasticsearch,ES-21974,5.0.1,becnhmark/applications/ES-bins/ES-5.0.1,elasticsearch,becnhmark/crashes/ES/ES-21974/ES-21974.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21974
3,elasticsearch,ES-21974,5.0.1,becnhmark/applications/ES-bins/ES-5.0.1,elasticsearch,becnhmark/crashes/ES/ES-21974/ES-21974.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21974
4,elasticsearch,ES-21974,5.0.1,becnhmark/applications/ES-bins/ES-5.0.1,elasticsearch,becnhmark/crashes/ES/ES-21974/ES-21974.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21974
5,elasticsearch,ES-21974,5.0.1,becnhmark/applications/ES-bins/ES-5.0.1,elasticsearch,becnhmark/crashes/ES/ES-21974/ES-21974.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21974
6,elasticsearch,ES-21974,5.0.1,becnhmark/applications/ES-bins/ES-5.0.1,elasticsearch,becnhmark/crashes/ES/ES-21974/ES-21974.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21974
7,elasticsearch,ES-21974,5.0.1,becnhmark/applications/ES-bins/ES-5.0.1,elasticsearch,becnhmark/crashes/ES/ES-21974/ES-21974.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21974
8,elasticsearch,ES-21974,5.0.1,becnhmark/applications/ES-bins/ES-5.0.1,elasticsearch,becnhmark/crashes/ES/ES-21974/ES-21974.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21974
