execution_idx,application,case,version,classpath,package,stacktrace_path,fixed,fixed_version,buggy_frame,p_functional_mocking,functional_mocking_percent,p_reflection_on_private,reflection_start_percent,search_budget,population,p_object_pool,p_model_pool_target_init,p_model_pool_non_target_init,seed_clone,seed_mutations,test_dir
16,elasticsearch,ES-21457,5.0.0,becnhmark/applications/ES-bins/ES-5.0.0,elasticsearch,becnhmark/crashes/ES/ES-21457/ES-21457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21457
17,elasticsearch,ES-21457,5.0.0,becnhmark/applications/ES-bins/ES-5.0.0,elasticsearch,becnhmark/crashes/ES/ES-21457/ES-21457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21457
18,elasticsearch,ES-21457,5.0.0,becnhmark/applications/ES-bins/ES-5.0.0,elasticsearch,becnhmark/crashes/ES/ES-21457/ES-21457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21457
19,elasticsearch,ES-21457,5.0.0,becnhmark/applications/ES-bins/ES-5.0.0,elasticsearch,becnhmark/crashes/ES/ES-21457/ES-21457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21457
20,elasticsearch,ES-21457,5.0.0,becnhmark/applications/ES-bins/ES-5.0.0,elasticsearch,becnhmark/crashes/ES/ES-21457/ES-21457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21457
21,elasticsearch,ES-21457,5.0.0,becnhmark/applications/ES-bins/ES-5.0.0,elasticsearch,becnhmark/crashes/ES/ES-21457/ES-21457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21457
22,elasticsearch,ES-21457,5.0.0,becnhmark/applications/ES-bins/ES-5.0.0,elasticsearch,becnhmark/crashes/ES/ES-21457/ES-21457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21457
23,elasticsearch,ES-21457,5.0.0,becnhmark/applications/ES-bins/ES-5.0.0,elasticsearch,becnhmark/crashes/ES/ES-21457/ES-21457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21457
24,elasticsearch,ES-21457,5.0.0,becnhmark/applications/ES-bins/ES-5.0.0,elasticsearch,becnhmark/crashes/ES/ES-21457/ES-21457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21457
25,elasticsearch,ES-21457,5.0.0,becnhmark/applications/ES-bins/ES-5.0.0,elasticsearch,becnhmark/crashes/ES/ES-21457/ES-21457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21457
26,elasticsearch,ES-21457,5.0.0,becnhmark/applications/ES-bins/ES-5.0.0,elasticsearch,becnhmark/crashes/ES/ES-21457/ES-21457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21457
27,elasticsearch,ES-21457,5.0.0,becnhmark/applications/ES-bins/ES-5.0.0,elasticsearch,becnhmark/crashes/ES/ES-21457/ES-21457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21457
28,elasticsearch,ES-21457,5.0.0,becnhmark/applications/ES-bins/ES-5.0.0,elasticsearch,becnhmark/crashes/ES/ES-21457/ES-21457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21457
29,elasticsearch,ES-21457,5.0.0,becnhmark/applications/ES-bins/ES-5.0.0,elasticsearch,becnhmark/crashes/ES/ES-21457/ES-21457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21457
30,elasticsearch,ES-21457,5.0.0,becnhmark/applications/ES-bins/ES-5.0.0,elasticsearch,becnhmark/crashes/ES/ES-21457/ES-21457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21457
