05:44:16.479 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected:  java.lang.StringIndexOutOfBoundsException
05:44:16.490 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.search.highlight.FastVectorHighlighter.highlight(FastVectorHighlighter:146)
05:54:21.035 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #163 is created.
05:54:21.035 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:54:23.761 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:54:23.761 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #164 is created.
05:54:23.761 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:54:25.191 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:54:25.191 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #165 is created.
05:54:25.191 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:54:27.093 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:54:27.094 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #166 is created.
05:54:27.094 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:54:27.764 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:54:27.764 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #167 is created.
05:54:27.764 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:54:28.598 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:54:28.601 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #168 is created.
05:54:28.601 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:54:29.310 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:54:29.310 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #169 is created.
05:54:29.310 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:54:29.979 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:54:29.979 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #170 is created.
05:54:29.979 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:54:30.767 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:54:30.767 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #171 is created.
05:54:30.767 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:54:31.530 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:54:31.530 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #172 is created.
05:54:31.530 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:54:35.846 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:54:35.847 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #173 is created.
05:54:35.847 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:54:36.714 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:54:36.714 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #174 is created.
05:54:36.714 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:54:37.533 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:54:37.533 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #175 is created.
05:54:37.534 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:54:37.979 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:54:37.979 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #176 is created.
05:54:37.979 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:54:38.677 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:54:38.678 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #177 is created.
05:54:38.678 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:54:39.746 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:54:39.747 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #178 is created.
05:54:39.747 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:54:40.496 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:54:40.496 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #179 is created.
05:54:40.497 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:54:41.416 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:54:41.416 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #180 is created.
05:54:41.416 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:54:42.655 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:54:42.655 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #181 is created.
05:54:42.655 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:54:43.385 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:54:43.385 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #182 is created.
05:54:43.385 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:54:44.319 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:54:44.319 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #183 is created.
05:54:44.319 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:54:46.354 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:54:46.354 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #184 is created.
05:54:46.354 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:54:46.998 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:54:46.998 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #185 is created.
05:54:46.998 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:54:47.861 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:54:47.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #186 is created.
05:54:47.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:54:48.572 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:54:48.572 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #187 is created.
05:54:48.572 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:54:49.076 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:54:49.076 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #188 is created.
05:54:49.077 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:54:49.686 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:54:49.686 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #189 is created.
05:54:49.686 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:54:50.340 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:54:50.340 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #190 is created.
05:54:50.340 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:54:51.477 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:54:51.477 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #191 is created.
05:54:51.477 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:54:52.159 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:54:52.159 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #192 is created.
05:54:52.159 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:54:52.770 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:54:52.770 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #193 is created.
05:54:52.770 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:54:53.399 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:54:53.399 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #194 is created.
05:54:53.399 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:54:55.882 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:54:55.882 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #195 is created.
05:54:55.882 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:54:56.617 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:54:56.617 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #196 is created.
05:54:56.617 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:54:58.390 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:54:58.390 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #197 is created.
05:54:58.390 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:54:59.137 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:54:59.137 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #198 is created.
05:54:59.137 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:00.434 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:00.434 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #199 is created.
05:55:00.434 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:03.014 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:03.014 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #200 is created.
05:55:03.014 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:05.237 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:05.237 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #201 is created.
05:55:05.237 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:06.141 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:06.141 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #202 is created.
05:55:06.141 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:07.058 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:07.058 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #203 is created.
05:55:07.058 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:07.982 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:07.982 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #204 is created.
05:55:07.986 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:09.144 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:09.145 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #205 is created.
05:55:09.145 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:09.894 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:09.894 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #206 is created.
05:55:09.894 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:11.860 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:11.860 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #207 is created.
05:55:11.860 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:12.678 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:12.678 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #208 is created.
05:55:12.679 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:14.198 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:14.198 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #209 is created.
05:55:14.198 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:14.765 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:14.766 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #210 is created.
05:55:14.766 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:15.348 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:15.348 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #211 is created.
05:55:15.348 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:15.995 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:15.996 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #212 is created.
05:55:15.996 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:19.171 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:19.171 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #213 is created.
05:55:19.171 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:20.093 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:20.093 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #214 is created.
05:55:20.093 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:20.962 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:20.962 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #215 is created.
05:55:20.962 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:21.830 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:21.830 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #216 is created.
05:55:21.830 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:24.640 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:24.640 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #217 is created.
05:55:24.640 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:25.122 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:25.122 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #218 is created.
05:55:25.122 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:25.786 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:25.787 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #219 is created.
05:55:25.787 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:26.532 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:26.532 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #220 is created.
05:55:26.532 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:27.923 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:27.923 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #221 is created.
05:55:27.923 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:28.741 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:28.741 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #222 is created.
05:55:28.741 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:30.207 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:30.207 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #223 is created.
05:55:30.207 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:30.964 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:30.964 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #224 is created.
05:55:30.964 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:34.110 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:34.110 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #225 is created.
05:55:34.110 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:37.143 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:37.143 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #226 is created.
05:55:37.143 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:38.046 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:38.046 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #227 is created.
05:55:38.046 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:38.779 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:38.779 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #228 is created.
05:55:38.779 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:39.930 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:39.930 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #229 is created.
05:55:39.930 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:40.589 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:40.589 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #230 is created.
05:55:40.589 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:41.142 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:41.142 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #231 is created.
05:55:41.142 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:41.814 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:41.814 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #232 is created.
05:55:41.814 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:42.712 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:42.712 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #233 is created.
05:55:42.712 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:43.590 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:43.590 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #234 is created.
05:55:43.590 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:44.480 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:44.480 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #235 is created.
05:55:44.480 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:47.502 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:47.502 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #236 is created.
05:55:47.502 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:48.111 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:48.112 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #237 is created.
05:55:48.112 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:49.656 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:49.656 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #238 is created.
05:55:49.656 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:50.506 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:50.506 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #239 is created.
05:55:50.506 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:55:51.698 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
05:55:51.699 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #240 is created.
