06:28:11.235 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected:  java.lang.StringIndexOutOfBoundsException
06:28:11.242 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.search.highlight.FastVectorHighlighter.highlight(FastVectorHighlighter:146)
06:41:28.014 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:41:28.617 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:41:28.618 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #288 is created.
06:41:28.618 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:41:29.191 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:41:29.192 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #289 is created.
06:41:29.192 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:41:29.706 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:41:29.706 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #290 is created.
06:41:29.707 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:41:30.210 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:41:30.210 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #291 is created.
06:41:30.210 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:41:30.741 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:41:30.742 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #292 is created.
06:41:30.742 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:41:31.426 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:41:31.426 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #293 is created.
06:41:31.426 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:41:31.925 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:41:31.926 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #294 is created.
06:41:31.926 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:41:32.704 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:41:32.704 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #295 is created.
06:41:32.704 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:41:33.472 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:41:33.472 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #296 is created.
06:41:33.472 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:41:34.054 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:41:34.054 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #297 is created.
06:41:34.054 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:41:34.675 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:41:34.675 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #298 is created.
06:41:34.676 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:41:35.352 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:41:35.352 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #299 is created.
06:41:35.352 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:41:37.142 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:41:37.142 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #300 is created.
06:41:37.142 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:41:37.764 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:41:37.765 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #301 is created.
06:41:37.765 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:41:38.931 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:41:38.931 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #302 is created.
06:41:38.931 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:41:40.341 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:41:40.342 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #303 is created.
06:41:40.342 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:41:41.026 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:41:41.026 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #304 is created.
06:41:41.026 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:41:43.745 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:41:43.745 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #305 is created.
06:41:43.745 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:41:44.292 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:41:44.292 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #306 is created.
06:41:44.292 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:41:45.698 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:41:45.698 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #307 is created.
06:41:45.698 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:41:46.153 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:41:46.153 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #308 is created.
06:41:46.153 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:41:46.736 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:41:46.736 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #309 is created.
06:41:46.736 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:41:47.263 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:41:47.263 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #310 is created.
06:41:47.263 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:41:52.779 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:41:52.780 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #311 is created.
06:41:52.780 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:41:53.557 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:41:53.557 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #312 is created.
06:41:53.557 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:41:54.038 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:41:54.038 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #313 is created.
06:41:54.038 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:41:54.472 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:41:54.472 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #314 is created.
06:41:54.472 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:41:55.416 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:41:55.416 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #315 is created.
06:41:55.416 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:41:55.929 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:41:55.929 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #316 is created.
06:41:55.929 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:41:57.215 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:41:57.215 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #317 is created.
06:41:57.215 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:41:59.000 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:41:59.000 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #318 is created.
06:41:59.000 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:04.570 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:04.570 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #319 is created.
06:42:04.570 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:05.858 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:05.858 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #320 is created.
06:42:05.858 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:06.951 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:06.951 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #321 is created.
06:42:06.951 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:07.717 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:07.717 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #322 is created.
06:42:07.717 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:08.873 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:08.874 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #323 is created.
06:42:08.874 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:09.917 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:09.918 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #324 is created.
06:42:09.918 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:10.543 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:10.543 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #325 is created.
06:42:10.543 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:11.205 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:11.205 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #326 is created.
06:42:11.206 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:11.863 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:11.863 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #327 is created.
06:42:11.863 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:12.474 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:12.474 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #328 is created.
06:42:12.474 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:12.913 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:12.914 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #329 is created.
06:42:12.914 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:13.386 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:13.386 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #330 is created.
06:42:13.386 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:13.953 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:13.954 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #331 is created.
06:42:13.954 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:14.547 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:14.547 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #332 is created.
06:42:14.548 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:15.059 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:15.059 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #333 is created.
06:42:15.059 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:16.821 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:16.821 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #334 is created.
06:42:16.821 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:17.724 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:17.724 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #335 is created.
06:42:17.724 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:18.209 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:18.209 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #336 is created.
06:42:18.209 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:20.385 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:20.385 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #337 is created.
06:42:20.385 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:21.097 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:21.097 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #338 is created.
06:42:21.097 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:22.124 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:22.124 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #339 is created.
06:42:22.124 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:22.658 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:22.658 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #340 is created.
06:42:22.658 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:23.010 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:23.010 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #341 is created.
06:42:23.010 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:23.541 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:23.541 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #342 is created.
06:42:23.541 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:26.944 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:26.944 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #343 is created.
06:42:26.945 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:27.497 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:27.497 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #344 is created.
06:42:27.497 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:28.522 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:28.522 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #345 is created.
06:42:28.522 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:28.987 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:28.987 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #346 is created.
06:42:28.987 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:29.462 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:29.462 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #347 is created.
06:42:29.462 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:31.567 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:31.567 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #348 is created.
06:42:31.567 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:32.046 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:32.046 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #349 is created.
06:42:32.046 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:32.744 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:32.744 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #350 is created.
06:42:32.744 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:34.416 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:34.416 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #351 is created.
06:42:34.416 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:35.030 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:35.030 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #352 is created.
06:42:35.030 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:35.714 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:35.714 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #353 is created.
06:42:35.714 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:36.524 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:36.524 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #354 is created.
06:42:36.524 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:36.997 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:36.997 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #355 is created.
06:42:36.997 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:37.533 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:37.533 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #356 is created.
06:42:37.533 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:38.534 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:38.534 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #357 is created.
06:42:38.534 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:39.202 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:39.202 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #358 is created.
06:42:39.202 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:39.771 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:39.771 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #359 is created.
06:42:39.771 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:40.192 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:40.192 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #360 is created.
06:42:40.192 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:40.761 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:40.761 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #361 is created.
06:42:40.761 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:41.331 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:41.331 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #362 is created.
06:42:41.331 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:49.856 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:49.856 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #363 is created.
06:42:49.856 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:42:50.255 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:42:50.256 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #364 is created.
06:42:50.256 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
