07:19:56.562 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected:  java.lang.StringIndexOutOfBoundsException
07:19:56.570 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.search.highlight.FastVectorHighlighter.highlight(FastVectorHighlighter:146)
07:30:37.445 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #182 is created.
07:30:37.445 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:30:38.282 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:30:38.283 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #183 is created.
07:30:38.283 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:30:39.581 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:30:39.581 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #184 is created.
07:30:39.582 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:30:41.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:30:41.697 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #185 is created.
07:30:41.697 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:30:42.710 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:30:42.710 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #186 is created.
07:30:42.710 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:30:44.038 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:30:44.039 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #187 is created.
07:30:44.039 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:30:45.653 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:30:45.653 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #188 is created.
07:30:45.654 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:30:48.695 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:30:48.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #189 is created.
07:30:48.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:30:56.981 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:30:56.981 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #190 is created.
07:30:56.981 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:30:57.972 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:30:57.973 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #191 is created.
07:30:57.973 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:31:00.835 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:31:00.835 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #192 is created.
07:31:00.835 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:31:02.792 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:31:02.793 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #193 is created.
07:31:02.793 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:31:03.874 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:31:03.874 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #194 is created.
07:31:03.874 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:31:05.510 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:31:05.510 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #195 is created.
07:31:05.510 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:31:06.899 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:31:06.899 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #196 is created.
07:31:06.899 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:31:07.725 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:31:07.726 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #197 is created.
07:31:07.726 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:31:08.754 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:31:08.754 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #198 is created.
07:31:08.755 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:31:10.522 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:31:10.522 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #199 is created.
07:31:10.522 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:31:14.168 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:31:14.168 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #200 is created.
07:31:14.168 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:31:15.298 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:31:15.298 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #201 is created.
07:31:15.298 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:31:16.714 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:31:16.714 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #202 is created.
07:31:16.714 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:31:19.198 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:31:19.198 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #203 is created.
07:31:19.199 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:31:19.986 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:31:19.986 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #204 is created.
07:31:19.986 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:31:22.648 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:31:22.648 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #205 is created.
07:31:22.649 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:31:23.441 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:31:23.441 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #206 is created.
07:31:23.441 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:31:24.622 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:31:24.622 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #207 is created.
07:31:24.622 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:31:29.794 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:31:29.794 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #208 is created.
07:31:29.794 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:31:30.862 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:31:30.863 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #209 is created.
07:31:30.863 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:31:31.800 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:31:31.800 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #210 is created.
07:31:31.800 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:31:32.603 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:31:32.603 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #211 is created.
07:31:32.603 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:31:36.176 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:31:36.176 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #212 is created.
07:31:36.176 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:31:37.385 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:31:37.385 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #213 is created.
07:31:37.385 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:31:38.348 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:31:38.348 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #214 is created.
07:31:38.348 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:31:39.374 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:31:39.374 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #215 is created.
07:31:39.374 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:31:40.360 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:31:40.360 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #216 is created.
07:31:40.361 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:31:41.842 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:31:41.842 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #217 is created.
07:31:41.843 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:31:42.791 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:31:42.791 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #218 is created.
07:31:42.791 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:31:45.592 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:31:45.593 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #219 is created.
07:31:45.593 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:31:49.508 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:31:49.508 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #220 is created.
07:31:49.508 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:31:51.674 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:31:51.675 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #221 is created.
07:31:51.675 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:31:52.970 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:31:52.970 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #222 is created.
07:31:52.971 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:31:54.627 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:31:54.627 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #223 is created.
07:31:54.627 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:31:55.599 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:31:55.599 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #224 is created.
07:31:55.599 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:31:57.561 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:31:57.561 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #225 is created.
07:31:57.561 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:31:58.435 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:31:58.435 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #226 is created.
07:31:58.435 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:32:00.199 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:32:00.199 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #227 is created.
07:32:00.199 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:32:04.250 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:32:04.250 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #228 is created.
07:32:04.250 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:32:04.880 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:32:04.880 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #229 is created.
07:32:04.880 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:32:06.138 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:32:06.138 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #230 is created.
07:32:06.138 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:32:07.136 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:32:07.137 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #231 is created.
07:32:07.137 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:32:08.829 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:32:08.830 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #232 is created.
07:32:08.830 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:32:11.153 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:32:11.153 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #233 is created.
07:32:11.153 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:32:12.085 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:32:12.085 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #234 is created.
07:32:12.085 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:32:12.787 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:32:12.787 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #235 is created.
07:32:12.787 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:32:14.755 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:32:14.755 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #236 is created.
07:32:14.755 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:32:19.437 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:32:19.437 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #237 is created.
07:32:19.437 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:32:20.118 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:32:20.118 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #238 is created.
07:32:20.118 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:32:20.927 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:32:20.927 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #239 is created.
07:32:20.928 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:32:22.587 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:32:22.587 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #240 is created.
07:32:22.587 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:32:23.713 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:32:23.713 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #241 is created.
07:32:23.713 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:32:24.500 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:32:24.500 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #242 is created.
07:32:24.500 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:32:25.343 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:32:25.344 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #243 is created.
07:32:25.344 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:32:26.150 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:32:26.150 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #244 is created.
07:32:26.150 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:32:27.319 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:32:27.319 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #245 is created.
07:32:27.319 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:32:31.349 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:32:31.350 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #246 is created.
07:32:31.350 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:32:32.359 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:32:32.359 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #247 is created.
07:32:32.359 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:32:33.247 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:32:33.247 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #248 is created.
07:32:33.247 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:32:34.028 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:32:34.028 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #249 is created.
07:32:34.028 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:32:34.898 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:32:34.898 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #250 is created.
07:32:34.898 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:32:36.859 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:32:36.859 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #251 is created.
07:32:36.859 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:32:37.650 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:32:37.650 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #252 is created.
07:32:37.650 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:32:38.932 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:32:38.933 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #253 is created.
07:32:38.933 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:32:41.507 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:32:41.507 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #254 is created.
07:32:41.507 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:32:42.960 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:32:42.962 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #255 is created.
07:32:42.962 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:32:46.944 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
07:32:46.944 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #256 is created.
