01:00:59.399 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected:  java.lang.StringIndexOutOfBoundsException
01:00:59.419 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.search.highlight.FastVectorHighlighter.highlight(FastVectorHighlighter:146)
01:14:41.548 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:14:44.120 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:14:44.124 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #151 is created.
01:14:44.124 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:14:45.593 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:14:45.593 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #152 is created.
01:14:45.593 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:14:47.214 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:14:47.214 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #153 is created.
01:14:47.214 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:14:48.070 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:14:48.071 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #154 is created.
01:14:48.071 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:14:49.636 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:14:49.636 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #155 is created.
01:14:49.636 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:14:53.093 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:14:53.093 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #156 is created.
01:14:53.093 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:14:54.927 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:14:54.927 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #157 is created.
01:14:54.927 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:14:56.518 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:14:56.518 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #158 is created.
01:14:56.518 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:14:57.301 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:14:57.322 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #159 is created.
01:14:57.322 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:15:02.130 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:15:02.130 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #160 is created.
01:15:02.130 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:15:04.315 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:15:04.315 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #161 is created.
01:15:04.315 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:15:06.607 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:15:06.607 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #162 is created.
01:15:06.607 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:15:08.550 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:15:08.551 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #163 is created.
01:15:08.551 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:15:14.857 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:15:14.857 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #164 is created.
01:15:14.857 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:15:18.379 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:15:18.380 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #165 is created.
01:15:18.380 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:15:19.719 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:15:19.719 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #166 is created.
01:15:19.719 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:15:21.718 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:15:21.718 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #167 is created.
01:15:21.718 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:15:30.761 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:15:30.761 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #168 is created.
01:15:30.761 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:15:32.722 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:15:32.722 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #169 is created.
01:15:32.722 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:15:34.540 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:15:34.540 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #170 is created.
01:15:34.540 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:15:43.809 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:15:43.809 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #171 is created.
01:15:43.809 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:15:47.302 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:15:47.302 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #172 is created.
01:15:47.302 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:15:49.507 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:15:49.507 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #173 is created.
01:15:49.507 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:15:50.267 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:15:50.267 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #174 is created.
01:15:50.267 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:15:51.162 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:15:51.162 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #175 is created.
01:15:51.162 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:15:54.925 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:15:54.925 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #176 is created.
01:15:54.926 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:16:00.761 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:16:00.761 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #177 is created.
01:16:00.761 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:16:01.832 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:16:01.832 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #178 is created.
01:16:01.832 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:16:05.122 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:16:05.123 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #179 is created.
01:16:05.123 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:16:05.955 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:16:05.956 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #180 is created.
01:16:05.956 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:16:07.043 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:16:07.044 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #181 is created.
01:16:07.044 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:16:10.139 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:16:10.139 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #182 is created.
01:16:10.139 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:16:11.254 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:16:11.254 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #183 is created.
01:16:11.255 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:16:12.492 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:16:12.492 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #184 is created.
01:16:12.492 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:16:17.130 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:16:17.131 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #185 is created.
01:16:17.131 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:16:21.036 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:16:21.036 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #186 is created.
01:16:21.036 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:16:21.961 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:16:21.961 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #187 is created.
01:16:21.961 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:16:24.302 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:16:24.302 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #188 is created.
01:16:24.302 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:16:25.835 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:16:25.836 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #189 is created.
01:16:25.836 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:16:26.861 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:16:26.862 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #190 is created.
01:16:26.862 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:16:33.323 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:16:33.324 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #191 is created.
01:16:33.324 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:16:34.477 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:16:34.477 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #192 is created.
01:16:34.477 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:16:35.412 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:16:35.412 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #193 is created.
01:16:35.412 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:16:36.489 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:16:36.490 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #194 is created.
01:16:36.490 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:16:37.316 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:16:37.316 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #195 is created.
01:16:37.316 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:16:38.253 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:16:38.254 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #196 is created.
01:16:38.254 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:16:39.149 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:16:39.150 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #197 is created.
01:16:39.150 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:16:40.165 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:16:40.165 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #198 is created.
01:16:40.165 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:16:42.445 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:16:42.446 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #199 is created.
01:16:42.446 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:16:43.469 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:16:43.469 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #200 is created.
01:16:43.469 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:16:53.525 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:16:53.525 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #201 is created.
01:16:53.525 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:16:56.281 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:16:56.281 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #202 is created.
01:16:56.281 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:16:59.096 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:16:59.097 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #203 is created.
01:16:59.097 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:17:00.880 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:17:00.880 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #204 is created.
01:17:00.882 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:17:01.715 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:17:01.715 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #205 is created.
01:17:01.715 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:17:03.001 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:17:03.001 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #206 is created.
01:17:03.001 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:17:14.498 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:17:14.498 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #207 is created.
01:17:14.498 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:17:18.440 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:17:18.440 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #208 is created.
01:17:18.440 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:17:19.823 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:17:19.824 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #209 is created.
01:17:19.824 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:17:21.157 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:17:21.158 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #210 is created.
01:17:21.158 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:17:22.546 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:17:22.549 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #211 is created.
01:17:22.549 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:17:24.016 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:17:24.016 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #212 is created.
01:17:24.016 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:17:34.861 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:17:34.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #213 is created.
01:17:34.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:17:39.070 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:17:39.070 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #214 is created.
01:17:39.070 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:17:42.603 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:17:42.603 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #215 is created.
01:17:42.603 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:17:46.099 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:17:46.099 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #216 is created.
01:17:46.099 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:17:48.235 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:17:48.235 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #217 is created.
01:17:48.235 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:17:49.490 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:17:49.490 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #218 is created.
01:17:49.490 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:18:00.351 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:18:00.351 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #219 is created.
01:18:00.351 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:18:04.251 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:18:04.251 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #220 is created.
01:18:04.251 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:18:05.321 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:18:05.321 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #221 is created.
01:18:05.321 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:18:06.260 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:18:06.260 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #222 is created.
01:18:06.260 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:18:07.519 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:18:07.519 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #223 is created.
01:18:07.519 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:18:08.955 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:18:08.955 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #224 is created.
01:18:08.955 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:18:09.930 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:18:09.930 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #225 is created.
01:18:09.930 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:18:14.473 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:18:14.474 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #226 is created.
01:18:14.474 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:18:15.882 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:18:15.882 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #227 is created.
01:18:15.882 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:18:17.134 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:18:17.134 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #228 is created.
01:18:17.134 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:18:19.936 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:18:19.936 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #229 is created.
