00:43:27.090 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected:  java.lang.StringIndexOutOfBoundsException
00:43:27.095 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.search.highlight.FastVectorHighlighter.highlight(FastVectorHighlighter:146)
00:53:46.232 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:53:46.232 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #154 is created.
00:53:46.232 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:53:48.111 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:53:48.112 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #155 is created.
00:53:48.112 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:53:50.773 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:53:50.773 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #156 is created.
00:53:50.773 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:53:51.458 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:53:51.459 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #157 is created.
00:53:51.459 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:53:52.381 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:53:52.381 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #158 is created.
00:53:52.381 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:53:53.184 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:53:53.184 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #159 is created.
00:53:53.184 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:53:54.153 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:53:54.153 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #160 is created.
00:53:54.153 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:53:55.117 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:53:55.117 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #161 is created.
00:53:55.117 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:53:55.793 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:53:55.793 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #162 is created.
00:53:55.793 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:53:56.655 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:53:56.655 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #163 is created.
00:53:56.655 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:53:57.684 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:53:57.684 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #164 is created.
00:53:57.684 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:53:59.519 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:53:59.519 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #165 is created.
00:53:59.519 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:00.843 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:54:00.844 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #166 is created.
00:54:00.844 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:03.397 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:54:03.397 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #167 is created.
00:54:03.397 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:05.821 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:54:05.822 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #168 is created.
00:54:05.822 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:08.719 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:54:08.720 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #169 is created.
00:54:08.720 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:16.337 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:54:16.338 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #170 is created.
00:54:16.338 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:18.908 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:54:18.908 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #171 is created.
00:54:18.908 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:20.449 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:54:20.449 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #172 is created.
00:54:20.450 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:22.690 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:54:22.690 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #173 is created.
00:54:22.690 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:24.041 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:54:24.041 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #174 is created.
00:54:24.041 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:24.646 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:54:24.646 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #175 is created.
00:54:24.646 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:38.033 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:54:38.034 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #176 is created.
00:54:38.034 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:38.981 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:54:38.982 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #177 is created.
00:54:38.982 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:43.193 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:54:43.193 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #178 is created.
00:54:43.193 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:44.555 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:54:44.555 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #179 is created.
00:54:44.555 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:45.424 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:54:45.424 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #180 is created.
00:54:45.424 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:46.207 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:54:46.207 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #181 is created.
00:54:46.207 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:47.656 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:54:47.657 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #182 is created.
00:54:47.657 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:48.781 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:54:48.781 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #183 is created.
00:54:48.781 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:54.833 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:54:54.834 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #184 is created.
00:54:54.834 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:58.088 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:54:58.088 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #185 is created.
00:54:58.089 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:59.036 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:54:59.036 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #186 is created.
00:54:59.036 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:00.183 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:55:00.183 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #187 is created.
00:55:00.183 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:01.502 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:55:01.502 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #188 is created.
00:55:01.502 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:06.177 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:55:06.177 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #189 is created.
00:55:06.177 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:07.797 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:55:07.797 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #190 is created.
00:55:07.797 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:09.393 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:55:09.393 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #191 is created.
00:55:09.393 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:10.569 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:55:10.569 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #192 is created.
00:55:10.569 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:11.471 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:55:11.472 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #193 is created.
00:55:11.472 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:12.426 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:55:12.426 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #194 is created.
00:55:12.426 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:13.435 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:55:13.435 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #195 is created.
00:55:13.435 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:14.908 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:55:14.909 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #196 is created.
00:55:14.909 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:16.045 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:55:16.046 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #197 is created.
00:55:16.046 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:19.039 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:55:19.039 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #198 is created.
00:55:19.040 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:20.447 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:55:20.448 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #199 is created.
00:55:20.448 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:22.391 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:55:22.391 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #200 is created.
00:55:22.392 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:24.030 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:55:24.030 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #201 is created.
00:55:24.030 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:25.705 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:55:25.705 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #202 is created.
00:55:25.706 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:27.325 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:55:27.325 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #203 is created.
00:55:27.325 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:28.390 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:55:28.391 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #204 is created.
00:55:28.391 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:29.364 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:55:29.364 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #205 is created.
00:55:29.364 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:31.237 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:55:31.237 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #206 is created.
00:55:31.237 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:32.080 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:55:32.080 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #207 is created.
00:55:32.080 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:38.171 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:55:38.172 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #208 is created.
00:55:38.172 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:41.140 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:55:41.140 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #209 is created.
00:55:41.141 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:44.584 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:55:44.584 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #210 is created.
00:55:44.584 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:45.270 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:55:45.270 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #211 is created.
00:55:45.271 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:45.989 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:55:45.989 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #212 is created.
00:55:45.989 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:46.880 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:55:46.880 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #213 is created.
00:55:46.881 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:49.514 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:55:49.515 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #214 is created.
00:55:49.515 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:50.292 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:55:50.293 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #215 is created.
00:55:50.293 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:51.062 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:55:51.062 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #216 is created.
00:55:51.062 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:54.580 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:55:54.581 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #217 is created.
00:55:54.581 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:56:16.252 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:56:16.252 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #218 is created.
00:56:16.253 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:56:17.135 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:56:17.136 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #219 is created.
00:56:17.136 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:56:17.747 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:56:17.747 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #220 is created.
00:56:17.747 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:56:18.399 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:56:18.400 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #221 is created.
00:56:18.400 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:56:19.178 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:56:19.178 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #222 is created.
00:56:19.178 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:56:21.434 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:56:21.434 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #223 is created.
00:56:21.435 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:56:28.185 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:56:28.186 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #224 is created.
00:56:28.186 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:56:29.063 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:56:29.063 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #225 is created.
00:56:29.064 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:56:30.828 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:56:30.828 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #226 is created.
00:56:30.829 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:56:31.821 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:56:31.821 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #227 is created.
00:56:31.821 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:56:32.529 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:56:32.529 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #228 is created.
00:56:32.530 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:56:35.337 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:56:35.337 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #229 is created.
