00:48:23.455 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected:  java.lang.StringIndexOutOfBoundsException
00:48:23.467 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.common.util.concurrent.AbstractRunnable.run(AbstractRunnable:37)
01:01:34.990 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:01:34.990 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #274 is created.
01:01:34.990 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:01:36.082 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:01:36.082 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #275 is created.
01:01:36.082 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:01:36.696 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:01:36.697 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #276 is created.
01:01:36.697 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:01:37.163 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:01:37.163 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #277 is created.
01:01:37.163 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:01:38.028 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:01:38.028 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #278 is created.
01:01:38.028 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:01:38.508 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:01:38.509 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #279 is created.
01:01:38.509 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:01:39.135 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:01:39.135 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #280 is created.
01:01:39.135 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:01:42.861 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:01:42.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #281 is created.
01:01:42.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:01:44.990 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:01:44.990 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #282 is created.
01:01:44.990 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:01:45.477 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:01:45.478 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #283 is created.
01:01:45.478 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:01:45.897 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:01:45.897 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #284 is created.
01:01:45.897 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:01:50.363 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:01:50.364 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #285 is created.
01:01:50.364 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:01:50.792 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:01:50.792 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #286 is created.
01:01:50.793 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:01:51.298 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:01:51.298 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #287 is created.
01:01:51.298 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:01:51.781 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:01:51.781 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #288 is created.
01:01:51.781 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:01:53.293 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:01:53.293 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #289 is created.
01:01:53.293 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:01:53.708 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:01:53.708 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #290 is created.
01:01:53.708 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:01:54.092 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:01:54.092 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #291 is created.
01:01:54.092 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:01:54.710 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:01:54.710 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #292 is created.
01:01:54.710 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:01:55.011 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:01:55.012 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #293 is created.
01:01:55.012 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:01:55.557 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:01:55.558 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #294 is created.
01:01:55.558 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:01:55.774 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:01:55.774 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #295 is created.
01:01:55.774 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:01.239 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:01.240 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #296 is created.
01:02:01.240 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:03.943 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:03.943 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #297 is created.
01:02:03.944 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:04.502 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:04.502 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #298 is created.
01:02:04.502 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:05.012 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:05.012 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #299 is created.
01:02:05.012 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:06.019 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:06.020 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #300 is created.
01:02:06.020 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:08.438 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:08.438 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #301 is created.
01:02:08.438 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:09.051 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:09.052 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #302 is created.
01:02:09.052 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:14.943 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:14.944 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #303 is created.
01:02:14.944 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:15.345 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:15.345 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #304 is created.
01:02:15.345 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:16.185 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:16.185 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #305 is created.
01:02:16.185 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:18.512 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:18.512 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #306 is created.
01:02:18.512 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:20.264 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:20.265 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #307 is created.
01:02:20.265 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:20.721 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:20.721 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #308 is created.
01:02:20.722 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:21.431 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:21.431 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #309 is created.
01:02:21.431 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:22.973 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:22.973 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #310 is created.
01:02:22.973 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:23.287 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:23.287 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #311 is created.
01:02:23.287 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:23.758 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:23.758 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #312 is created.
01:02:23.758 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:24.442 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:24.442 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #313 is created.
01:02:24.442 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:24.998 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:24.998 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #314 is created.
01:02:24.998 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:25.376 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:25.377 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #315 is created.
01:02:25.377 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:25.741 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:25.742 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #316 is created.
01:02:25.742 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:28.713 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:28.713 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #317 is created.
01:02:28.713 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:29.389 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:29.389 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #318 is created.
01:02:29.389 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:29.990 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:29.991 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #319 is created.
01:02:29.991 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:30.646 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:30.647 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #320 is created.
01:02:30.647 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:31.228 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:31.228 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #321 is created.
01:02:31.228 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:31.834 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:31.834 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #322 is created.
01:02:31.834 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:32.155 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:32.155 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #323 is created.
01:02:32.156 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:32.761 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:32.761 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #324 is created.
01:02:32.761 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:33.036 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:33.036 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #325 is created.
01:02:33.036 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:36.072 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:36.072 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #326 is created.
01:02:36.072 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:36.575 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:36.575 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #327 is created.
01:02:36.575 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:37.219 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:37.219 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #328 is created.
01:02:37.219 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:39.186 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:39.186 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #329 is created.
01:02:39.186 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:39.701 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:39.701 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #330 is created.
01:02:39.701 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:40.378 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:40.378 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #331 is created.
01:02:40.378 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:43.954 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:43.955 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #332 is created.
01:02:43.955 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:45.974 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:45.974 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #333 is created.
01:02:45.974 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:46.962 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:46.962 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #334 is created.
01:02:46.962 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:47.473 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:47.474 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #335 is created.
01:02:47.474 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:47.767 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:47.767 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #336 is created.
01:02:47.767 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:48.344 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:48.344 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #337 is created.
01:02:48.344 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:49.044 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:49.045 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #338 is created.
01:02:49.045 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:49.667 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:49.667 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #339 is created.
01:02:49.667 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:50.832 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:50.832 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #340 is created.
01:02:50.833 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:52.873 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:52.873 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #341 is created.
01:02:52.873 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:53.431 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:53.432 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #342 is created.
01:02:53.432 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:55.535 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:55.535 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #343 is created.
01:02:55.535 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:56.832 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:56.832 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #344 is created.
01:02:56.832 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:57.206 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:57.206 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #345 is created.
01:02:57.207 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:57.525 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:57.525 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #346 is created.
01:02:57.525 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:58.280 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:58.280 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #347 is created.
01:02:58.280 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:59.153 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:59.153 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #348 is created.
01:02:59.154 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:59.776 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:02:59.776 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #349 is created.
01:02:59.783 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:03:00.389 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:03:00.389 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #350 is created.
01:03:00.389 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:03:00.932 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 13.5
01:03:00.932 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #351 is created.
01:03:00.932 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
