01:06:19.075 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected:  java.lang.StringIndexOutOfBoundsException
01:06:19.083 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.search.highlight.FastVectorHighlighter.highlight(FastVectorHighlighter:146)
01:18:06.778 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:18:06.778 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #146 is created.
01:18:06.778 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:18:08.450 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:18:08.450 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #147 is created.
01:18:08.450 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:18:11.706 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:18:11.708 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #148 is created.
01:18:11.709 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:18:15.229 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:18:15.241 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #149 is created.
01:18:15.241 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:18:16.645 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:18:16.646 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #150 is created.
01:18:16.648 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:18:18.920 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:18:18.920 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #151 is created.
01:18:18.921 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:18:25.592 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:18:25.596 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #152 is created.
01:18:25.596 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:18:27.457 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:18:27.458 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #153 is created.
01:18:27.458 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:18:28.660 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:18:28.660 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #154 is created.
01:18:28.660 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:18:30.822 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:18:30.822 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #155 is created.
01:18:30.822 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:18:34.500 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:18:34.500 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #156 is created.
01:18:34.501 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:18:38.609 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:18:38.609 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #157 is created.
01:18:38.609 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:18:44.232 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:18:44.233 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #158 is created.
01:18:44.233 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:18:46.786 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:18:46.787 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #159 is created.
01:18:46.787 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:18:48.169 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:18:48.169 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #160 is created.
01:18:48.169 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:18:49.612 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:18:49.613 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #161 is created.
01:18:49.613 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:18:52.390 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:18:52.390 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #162 is created.
01:18:52.390 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:18:55.032 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:18:55.032 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #163 is created.
01:18:55.032 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:19:05.587 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:19:05.587 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #164 is created.
01:19:05.587 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:19:08.126 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:19:08.126 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #165 is created.
01:19:08.126 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:19:08.801 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:19:08.802 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #166 is created.
01:19:08.802 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:19:09.561 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:19:09.561 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #167 is created.
01:19:09.561 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:19:20.167 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:19:20.167 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #168 is created.
01:19:20.167 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:19:21.919 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:19:21.920 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #169 is created.
01:19:21.920 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:19:24.295 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:19:24.295 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #170 is created.
01:19:24.296 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:19:26.508 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:19:26.508 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #171 is created.
01:19:26.508 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:19:27.538 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:19:27.538 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #172 is created.
01:19:27.538 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:19:30.551 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:19:30.552 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #173 is created.
01:19:30.552 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:19:31.307 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:19:31.307 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #174 is created.
01:19:31.307 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:19:33.282 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:19:33.282 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #175 is created.
01:19:33.283 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:19:34.050 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:19:34.050 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #176 is created.
01:19:34.050 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:19:34.989 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:19:34.989 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #177 is created.
01:19:34.989 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:19:38.241 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:19:38.242 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #178 is created.
01:19:38.242 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:19:41.434 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:19:41.434 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #179 is created.
01:19:41.434 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:19:44.654 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:19:44.655 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #180 is created.
01:19:44.655 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:19:46.507 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:19:46.508 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #181 is created.
01:19:46.508 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:19:50.476 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:19:50.477 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #182 is created.
01:19:50.477 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:19:51.043 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:19:51.043 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #183 is created.
01:19:51.043 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:19:53.240 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:19:53.240 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #184 is created.
01:19:53.240 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:20:00.252 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:20:00.252 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #185 is created.
01:20:00.252 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:20:04.293 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:20:04.294 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #186 is created.
01:20:04.294 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:20:06.334 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:20:06.335 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #187 is created.
01:20:06.336 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:20:07.047 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:20:07.047 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #188 is created.
01:20:07.047 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:20:08.365 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:20:08.365 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #189 is created.
01:20:08.365 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:20:09.965 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:20:09.966 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #190 is created.
01:20:09.966 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:20:12.309 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:20:12.309 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #191 is created.
01:20:12.309 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:20:13.663 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:20:13.663 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #192 is created.
01:20:13.663 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:20:15.018 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:20:15.018 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #193 is created.
01:20:15.018 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:20:16.813 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:20:16.813 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #194 is created.
01:20:16.813 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:20:17.596 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:20:17.596 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #195 is created.
01:20:17.596 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:20:18.474 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:20:18.474 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #196 is created.
01:20:18.475 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:20:20.843 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:20:20.843 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #197 is created.
01:20:20.843 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:20:28.346 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:20:28.346 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #198 is created.
01:20:28.346 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:20:30.903 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:20:30.903 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #199 is created.
01:20:30.903 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:20:32.037 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:20:32.038 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #200 is created.
01:20:32.038 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:20:33.348 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:20:33.348 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #201 is created.
01:20:33.348 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:20:34.277 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:20:34.277 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #202 is created.
01:20:34.277 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:20:35.089 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:20:35.089 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #203 is created.
01:20:35.089 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:20:35.813 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:20:35.813 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #204 is created.
01:20:35.814 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:20:37.228 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:20:37.228 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #205 is created.
01:20:37.228 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:20:39.599 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:20:39.599 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #206 is created.
01:20:39.599 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:20:41.109 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:20:41.110 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #207 is created.
01:20:41.110 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:20:42.952 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:20:42.952 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #208 is created.
01:20:42.953 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:20:45.708 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:20:45.708 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #209 is created.
01:20:45.709 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:20:47.052 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:20:47.053 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #210 is created.
01:20:47.053 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:20:48.940 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:20:48.940 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #211 is created.
01:20:48.941 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:20:51.293 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:20:51.293 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #212 is created.
01:20:51.293 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:20:52.499 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:20:52.499 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #213 is created.
01:20:52.499 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:20:55.015 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:20:55.015 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #214 is created.
01:20:55.015 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:20:55.800 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:20:55.801 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #215 is created.
01:20:55.801 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:20:56.767 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:20:56.768 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #216 is created.
01:20:56.768 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:20:57.663 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:20:57.663 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #217 is created.
01:20:57.663 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:20:58.996 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:20:58.996 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #218 is created.
01:20:58.996 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:20:59.688 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:20:59.688 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #219 is created.
01:20:59.688 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:21:00.234 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:21:00.234 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #220 is created.
01:21:00.234 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:21:03.925 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:21:03.925 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #221 is created.
01:21:03.925 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:21:04.819 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:21:04.820 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #222 is created.
01:21:04.820 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:21:06.178 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:21:06.179 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #223 is created.
01:21:06.179 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:21:09.002 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:21:09.002 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #224 is created.
01:21:09.002 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
