03:54:21.575 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected:  java.lang.StringIndexOutOfBoundsException
03:54:21.601 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.common.util.concurrent.AbstractRunnable.run(AbstractRunnable:37)
04:05:32.562 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #171 is created.
04:05:32.562 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:05:34.372 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:05:34.372 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #172 is created.
04:05:34.372 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:05:34.820 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:05:34.820 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #173 is created.
04:05:34.820 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:05:35.597 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:05:35.597 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #174 is created.
04:05:35.597 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:05:37.440 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:05:37.440 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #175 is created.
04:05:37.440 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:05:38.040 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:05:38.041 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #176 is created.
04:05:38.041 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:05:38.392 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:05:38.392 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #177 is created.
04:05:38.392 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:05:41.387 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:05:41.387 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #178 is created.
04:05:41.387 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:05:41.697 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:05:41.697 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #179 is created.
04:05:41.697 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:05:42.268 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:05:42.268 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #180 is created.
04:05:42.268 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:05:43.165 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:05:43.165 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #181 is created.
04:05:43.165 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:05:43.738 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:05:43.738 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #182 is created.
04:05:43.739 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:05:44.148 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:05:44.148 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #183 is created.
04:05:44.148 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:05:44.762 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:05:44.762 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #184 is created.
04:05:44.762 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:05:50.677 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:05:50.677 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #185 is created.
04:05:50.677 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:05:51.507 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:05:51.507 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #186 is created.
04:05:51.507 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:05:52.306 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:05:52.306 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #187 is created.
04:05:52.307 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:05:52.633 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:05:52.633 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #188 is created.
04:05:52.633 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:05:53.306 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:05:53.306 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #189 is created.
04:05:53.306 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:05:56.248 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:05:56.248 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #190 is created.
04:05:56.249 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:05:56.772 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:05:56.772 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #191 is created.
04:05:56.772 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:05:57.269 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:05:57.269 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #192 is created.
04:05:57.269 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:05:58.993 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:05:58.993 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #193 is created.
04:05:58.993 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:03.053 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:03.053 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #194 is created.
04:06:03.053 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:03.460 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:03.461 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #195 is created.
04:06:03.461 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:05.222 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:05.223 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #196 is created.
04:06:05.223 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:06.221 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:06.221 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #197 is created.
04:06:06.221 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:07.162 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:07.163 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #198 is created.
04:06:07.163 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:07.931 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:07.931 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #199 is created.
04:06:07.931 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:08.583 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:08.583 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #200 is created.
04:06:08.583 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:09.600 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:09.600 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #201 is created.
04:06:09.600 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:10.128 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:10.128 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #202 is created.
04:06:10.128 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:10.552 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:10.552 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #203 is created.
04:06:10.552 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:11.248 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:11.248 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #204 is created.
04:06:11.250 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:15.879 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:15.879 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #205 is created.
04:06:15.879 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:16.175 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:16.176 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #206 is created.
04:06:16.176 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:16.443 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:16.443 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #207 is created.
04:06:16.443 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:17.630 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:17.630 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #208 is created.
04:06:17.630 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:18.351 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:18.351 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #209 is created.
04:06:18.351 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:22.781 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:22.781 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #210 is created.
04:06:22.781 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:23.449 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:23.449 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #211 is created.
04:06:23.449 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:24.392 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:24.392 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #212 is created.
04:06:24.393 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:27.495 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:27.495 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #213 is created.
04:06:27.495 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:28.385 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:28.385 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #214 is created.
04:06:28.385 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:29.981 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:29.981 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #215 is created.
04:06:29.981 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:30.481 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:30.481 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #216 is created.
04:06:30.481 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:40.273 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:40.273 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #217 is created.
04:06:40.273 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:40.908 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:40.908 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #218 is created.
04:06:40.908 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:44.018 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:44.018 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #219 is created.
04:06:44.018 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:44.697 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:44.697 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #220 is created.
04:06:44.697 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:47.843 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:47.843 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #221 is created.
04:06:47.843 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:48.309 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:48.309 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #222 is created.
04:06:48.309 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:52.595 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:52.595 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #223 is created.
04:06:52.595 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:53.328 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:53.328 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #224 is created.
04:06:53.328 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:53.774 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:53.774 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #225 is created.
04:06:53.774 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:54.272 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:54.272 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #226 is created.
04:06:54.273 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:54.680 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:54.680 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #227 is created.
04:06:54.680 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:55.109 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:55.110 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #228 is created.
04:06:55.110 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:55.465 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:55.466 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #229 is created.
04:06:55.466 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:55.756 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:55.756 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #230 is created.
04:06:55.756 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:56.241 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:56.241 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #231 is created.
04:06:56.241 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:58.375 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:58.375 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #232 is created.
04:06:58.375 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:58.570 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:58.570 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #233 is created.
04:06:58.570 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:59.103 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:59.103 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #234 is created.
04:06:59.103 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:06:59.987 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:06:59.987 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #235 is created.
04:06:59.988 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:07:00.577 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:07:00.577 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #236 is created.
04:07:00.577 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:07:08.163 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:07:08.163 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #237 is created.
04:07:08.163 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:07:11.826 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:07:11.826 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #238 is created.
04:07:11.826 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:07:12.238 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:07:12.238 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #239 is created.
04:07:12.238 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:07:13.256 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:07:13.257 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #240 is created.
04:07:13.257 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:07:14.475 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:07:14.475 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #241 is created.
04:07:14.475 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:07:16.320 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:07:16.320 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #242 is created.
04:07:16.320 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:07:16.894 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:07:16.894 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #243 is created.
04:07:16.894 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:07:17.147 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:07:17.147 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #244 is created.
04:07:17.147 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:07:17.741 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:07:17.741 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #245 is created.
04:07:17.741 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:07:19.421 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:07:19.421 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #246 is created.
04:07:19.421 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:07:19.666 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:07:19.666 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #247 is created.
04:07:19.666 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:07:20.080 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:07:20.080 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #248 is created.
04:07:20.081 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:07:20.585 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:07:20.585 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #249 is created.
04:07:20.585 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:07:21.388 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
