00:21:44.425 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected:  java.lang.StringIndexOutOfBoundsException
00:21:44.433 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.common.util.concurrent.AbstractRunnable.run(AbstractRunnable:37)
00:33:42.224 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #199 is created.
00:33:42.224 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:42.973 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:33:42.973 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #200 is created.
00:33:42.973 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:43.438 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:33:43.438 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #201 is created.
00:33:43.438 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:44.080 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:33:44.080 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #202 is created.
00:33:44.080 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:44.714 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:33:44.715 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #203 is created.
00:33:44.715 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:50.857 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:33:50.857 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #204 is created.
00:33:50.863 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:52.752 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:33:52.753 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #205 is created.
00:33:52.753 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:53.282 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:33:53.282 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #206 is created.
00:33:53.282 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:55.528 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:33:55.529 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #207 is created.
00:33:55.529 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:56.245 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:33:56.249 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #208 is created.
00:33:56.251 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:56.722 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:33:56.722 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #209 is created.
00:33:56.722 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:57.170 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:33:57.170 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #210 is created.
00:33:57.170 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:58.134 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:33:58.134 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #211 is created.
00:33:58.134 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:58.922 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:33:58.922 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #212 is created.
00:33:58.922 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:59.341 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:33:59.341 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #213 is created.
00:33:59.341 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:59.715 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:33:59.715 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #214 is created.
00:33:59.715 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:34:00.138 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:34:00.139 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #215 is created.
00:34:00.139 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:34:00.999 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:34:00.999 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #216 is created.
00:34:00.999 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:34:01.481 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:34:01.481 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #217 is created.
00:34:01.482 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:34:09.039 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:34:09.039 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #218 is created.
00:34:09.039 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:34:09.449 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:34:09.450 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #219 is created.
00:34:09.450 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:34:09.766 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:34:09.767 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #220 is created.
00:34:09.767 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:34:10.544 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:34:10.544 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #221 is created.
00:34:10.544 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:34:21.418 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:34:21.419 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #222 is created.
00:34:21.419 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:34:24.130 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:34:24.130 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #223 is created.
00:34:24.130 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:34:24.743 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:34:24.743 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #224 is created.
00:34:24.743 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:34:27.200 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:34:27.200 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #225 is created.
00:34:27.200 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:34:27.461 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:34:27.461 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #226 is created.
00:34:27.461 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:34:27.993 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:34:27.993 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #227 is created.
00:34:27.993 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:34:28.692 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:34:28.693 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #228 is created.
00:34:28.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:34:29.174 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:34:29.174 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #229 is created.
00:34:29.175 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:34:32.031 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:34:32.031 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #230 is created.
00:34:32.031 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:34:34.993 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:34:34.994 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #231 is created.
00:34:34.994 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:34:35.340 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:34:35.340 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #232 is created.
00:34:35.340 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:34:38.657 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:34:38.657 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #233 is created.
00:34:38.657 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:34:52.827 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:34:52.827 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #234 is created.
00:34:52.827 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:34:53.274 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:34:53.274 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #235 is created.
00:34:53.274 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:34:53.717 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:34:53.717 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #236 is created.
00:34:53.717 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:34:54.130 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:34:54.130 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #237 is created.
00:34:54.130 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:34:54.697 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:34:54.697 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #238 is created.
00:34:54.697 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:34:55.060 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:34:55.060 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #239 is created.
00:34:55.060 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:34:55.834 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:34:55.834 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #240 is created.
00:34:55.834 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:34:56.492 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:34:56.492 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #241 is created.
00:34:56.492 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:34:56.963 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:34:56.963 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #242 is created.
00:34:56.963 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:34:57.906 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:34:57.906 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #243 is created.
00:34:57.907 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:34:58.455 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:34:58.455 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #244 is created.
00:34:58.455 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:35:02.096 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:35:02.096 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #245 is created.
00:35:02.097 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:35:04.120 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:35:04.141 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #246 is created.
00:35:04.141 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:35:04.701 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:35:04.701 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #247 is created.
00:35:04.701 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:35:06.494 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:35:06.494 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #248 is created.
00:35:06.494 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:35:06.800 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:35:06.800 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #249 is created.
00:35:06.800 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:35:07.229 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:35:07.229 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #250 is created.
00:35:07.229 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:35:09.444 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:35:09.444 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #251 is created.
00:35:09.444 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:35:12.525 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:35:12.525 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #252 is created.
00:35:12.525 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:35:15.841 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:35:15.841 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #253 is created.
00:35:15.841 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:35:17.000 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:35:17.000 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #254 is created.
00:35:17.000 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:35:17.665 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:35:17.665 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #255 is created.
00:35:17.665 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:35:18.081 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:35:18.081 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #256 is created.
00:35:18.081 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:35:18.566 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:35:18.567 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #257 is created.
00:35:18.567 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:35:19.002 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:35:19.002 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #258 is created.
00:35:19.002 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:35:19.283 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:35:19.283 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #259 is created.
00:35:19.283 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:35:19.648 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:35:19.648 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #260 is created.
00:35:19.648 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:35:20.265 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:35:20.265 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #261 is created.
00:35:20.265 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:35:21.125 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:35:21.125 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #262 is created.
00:35:21.125 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:35:21.935 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:35:21.935 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #263 is created.
00:35:21.935 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:35:25.834 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:35:25.835 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #264 is created.
00:35:25.835 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:35:27.388 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:35:27.388 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #265 is created.
00:35:27.388 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:35:29.693 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:35:29.693 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #266 is created.
00:35:29.693 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:35:30.255 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:35:30.255 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #267 is created.
00:35:30.255 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:35:33.664 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:35:33.665 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #268 is created.
00:35:33.665 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:35:34.119 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:35:34.119 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #269 is created.
00:35:34.119 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:35:37.345 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:35:37.345 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #270 is created.
00:35:37.345 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:35:37.972 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:35:37.972 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #271 is created.
00:35:37.973 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:35:38.620 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:35:38.620 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #272 is created.
00:35:38.620 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:35:39.214 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 13.5
00:35:39.214 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #273 is created.
00:35:39.214 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
